rebalance_date,theme,rank,actual_penalized_distance,null_alpha_distance,placebo_rank_pvalue,n_placebo_ranks
2024-06-28,Robotics & AI,6,1.5571881673143941,1.5671536628143758,0.14285714285714285,20
2024-06-28,Robotics & AI,7,1.8856605975777192,1.6002163284143907,0.38095238095238093,20
2024-06-28,Robotics & AI,8,1.9070058168867128,1.6156005478847706,0.23809523809523808,20
2024-06-28,Robotics & AI,9,1.9597228745759006,1.6379470983005502,0.38095238095238093,20
2024-06-28,Robotics & AI,10,1.985614262870665,1.6216728333366583,0.3,19
2024-06-28,Robotics & AI,11,1.988353776918937,1.7280368947775586,0.25,19
2024-06-28,Robotics & AI,12,2.0985916966560536,1.6824916765773952,0.3333333333333333,17
2024-06-28,Robotics & AI,13,2.1198927814313944,1.6567841639553305,0.35294117647058826,16
2024-06-28,Robotics & AI,14,2.2538015219103222,1.700699475382152,0.4117647058823529,16
2024-06-28,Robotics & AI,15,2.3095954140081094,1.6480075591401948,0.4375,15
2024-06-28,Robotics & AI,16,2.3135250163252308,1.6000953940809526,0.4666666666666667,14
2024-06-28,Robotics & AI,17,2.450723434207177,1.6041721545680157,0.4,14
2024-06-28,Robotics & AI,18,2.5282849161368635,1.6195393006564271,0.3333333333333333,14
2024-06-28,Robotics & AI,19,2.5353099476995027,1.6505903289258606,0.3333333333333333,14
2024-06-28,Robotics & AI,20,2.5515937331926746,1.656934489200392,0.3333333333333333,14
2024-06-28,Robotics & AI,21,2.636701627945098,1.732170830759674,0.3333333333333333,14
2024-06-28,Robotics & AI,22,2.6377077101195363,1.686370702944767,0.35714285714285715,13
2024-06-28,Robotics & AI,23,2.6513946405039355,1.7135098658393988,0.35714285714285715,13
2024-06-28,Robotics & AI,24,2.672948074734085,1.7260443417285005,0.35714285714285715,13
2024-06-28,Robotics & AI,25,2.6929929306577782,1.6856094041022225,0.38461538461538464,12
2024-06-28,Robotics & AI,26,2.789767360010762,1.6974544831985425,0.38461538461538464,12
2024-06-28,Robotics & AI,27,2.856591020730357,1.7349785579029366,0.38461538461538464,12
2024-06-28,Robotics & AI,28,2.8719482930586806,1.7153605543533943,0.4166666666666667,11
2024-06-28,Robotics & AI,29,2.9044285476222327,1.7306503540739306,0.36363636363636365,10
2024-06-28,Robotics & AI,30,3.0273648895015888,1.7312718185593303,0.45454545454545453,10
2024-06-28,Timber & Forestry,1,1.105617404534411,1.2104522610117083,0.047619047619047616,20
2024-06-28,Timber & Forestry,2,1.1198673289631909,1.2535704763912823,0.047619047619047616,20
2024-06-28,Timber & Forestry,3,1.1284321825667052,1.2991251617340858,0.047619047619047616,20
2024-06-28,Timber & Forestry,4,1.491945739890265,1.3431656267618568,0.38095238095238093,20
2024-06-28,Timber & Forestry,5,1.6283619745797226,1.4508362782803021,0.5238095238095238,20
2024-06-28,Timber & Forestry,6,1.6931178204878459,1.4617446097937155,0.5714285714285714,20
2024-06-28,Timber & Forestry,7,1.716113513565204,1.5014265029075602,0.42857142857142855,20
2024-06-28,Timber & Forestry,8,1.7864912067534884,1.5223114442732535,0.6190476190476191,20
2024-06-28,Timber & Forestry,9,1.942653926033226,1.5394646243185934,0.6666666666666666,20
2024-06-28,Timber & Forestry,10,1.9705421118717503,1.5424463456862723,0.7142857142857143,20
2024-06-28,Timber & Forestry,11,2.086547672207418,1.545878965797353,0.7619047619047619,20
2024-06-28,Timber & Forestry,12,2.0965545715808376,1.5785126513240553,0.7142857142857143,20
2024-06-28,Timber & Forestry,13,2.151206188690937,1.6116049512530086,0.7619047619047619,20
2024-06-28,Timber & Forestry,14,2.2240662936979283,1.6173233510949365,0.8095238095238095,20
2024-06-28,Timber & Forestry,15,2.2728821270016035,1.6674743483255734,0.8095238095238095,20
2024-06-28,Timber & Forestry,16,2.4137525774371134,1.6781060438287319,0.8571428571428571,20
2024-06-28,Timber & Forestry,17,2.4359719133922986,1.7010986021121464,0.8095238095238095,20
2024-06-28,Timber & Forestry,18,2.4460290683415127,1.7272501649877607,0.8095238095238095,20
2024-06-28,Timber & Forestry,19,2.4678868550918414,1.7310439181904491,0.7619047619047619,20
2024-06-28,Timber & Forestry,20,2.5771903263445073,1.7569686119447323,0.8571428571428571,20
2024-06-28,Timber & Forestry,21,2.5847401223624153,1.7797374471815417,0.7142857142857143,20
2024-06-28,Timber & Forestry,22,2.5932266274479856,1.7960291325274904,0.7142857142857143,20
2024-06-28,Timber & Forestry,23,2.5996942399287333,1.8011288988422667,0.7142857142857143,20
2024-06-28,Timber & Forestry,24,2.6185353336520563,1.8115385485560556,0.7142857142857143,20
2024-06-28,Timber & Forestry,25,2.6787731582995287,1.8176419744630732,0.7142857142857143,20
2024-06-28,Timber & Forestry,26,2.6953925729919863,1.8449152139255318,0.7142857142857143,20
2024-06-28,Timber & Forestry,27,2.710137560849553,1.8701973734429787,0.7142857142857143,20
2024-06-28,Timber & Forestry,28,2.713591003809006,1.87614008998775,0.6666666666666666,20
2024-06-28,Timber & Forestry,29,2.7257866869620293,1.881132206634954,0.6666666666666666,20
2024-06-28,Timber & Forestry,30,2.729087237428399,1.8884778800759638,0.6666666666666666,20
2024-06-28,US Infrastructure,1,1.0516625187378497,1.1436519159656675,0.09523809523809523,20
2024-06-28,US Infrastructure,2,1.430632530341261,1.272516162268052,0.38095238095238093,20
2024-06-28,US Infrastructure,3,1.4333056991860231,1.3797005968205678,0.19047619047619047,20
2024-06-28,US Infrastructure,4,1.4450468416708895,1.405917869452256,0.19047619047619047,20
2024-06-28,US Infrastructure,5,1.459370322005586,1.4215176355023673,0.19047619047619047,20
2024-06-28,US Infrastructure,6,1.4878178798808714,1.45916509821211,0.19047619047619047,20
2024-06-28,US Infrastructure,7,1.5289269289599963,1.488186484547845,0.19047619047619047,20
2024-06-28,US Infrastructure,8,1.5496041029405834,1.4995064378086327,0.19047619047619047,20
2024-06-28,US Infrastructure,9,1.6002225680504263,1.507543579207294,0.19047619047619047,20
2024-06-28,US Infrastructure,10,1.6136063829362493,1.5184541246701528,0.19047619047619047,20
2024-06-28,US Infrastructure,11,1.6382869468807202,1.5237197225588102,0.19047619047619047,20
2024-06-28,US Infrastructure,12,1.6770647637720737,1.550160999281492,0.23809523809523808,20
2024-06-28,US Infrastructure,13,1.7525163293420072,1.5601386255797827,0.2857142857142857,20
2024-06-28,US Infrastructure,14,1.779809530269012,1.5945663033618658,0.2857142857142857,20
2024-06-28,US Infrastructure,15,1.8196581263528466,1.6272597047887638,0.2857142857142857,20
2024-06-28,US Infrastructure,16,1.8543191615603423,1.6775716999047559,0.2857142857142857,20
2024-06-28,US Infrastructure,17,1.8613726521746397,1.6790782464964489,0.2857142857142857,20
2024-06-28,US Infrastructure,18,1.8671759837992945,1.7054808348658765,0.2857142857142857,20
2024-06-28,US Infrastructure,19,1.8700064086439456,1.715169277246381,0.2857142857142857,20
2024-06-28,US Infrastructure,20,1.9014831934775813,1.717506381394566,0.2857142857142857,20
2024-06-28,US Infrastructure,21,1.9360413795257083,1.7231824010776269,0.2857142857142857,20
2024-06-28,US Infrastructure,22,1.9439080740098966,1.7354230410791363,0.23809523809523808,20
2024-06-28,US Infrastructure,23,2.003965080993854,1.7577551941555356,0.2857142857142857,20
2024-06-28,US Infrastructure,24,2.017671321389223,1.7636760165748249,0.23809523809523808,20
2024-06-28,US Infrastructure,25,2.0431132002422165,1.7723388938578335,0.23809523809523808,20
2024-06-28,US Infrastructure,26,2.0764283929861684,1.7884744071321967,0.23809523809523808,20
2024-06-28,US Infrastructure,27,2.0942844433607295,1.7939997419825664,0.2857142857142857,20
2024-06-28,US Infrastructure,28,2.1519425115360575,1.805772962943318,0.2857142857142857,20
2024-06-28,US Infrastructure,29,2.156719702558505,1.813301595945118,0.2857142857142857,20
2024-06-28,US Infrastructure,30,2.1570305147415505,1.8262948718802627,0.2857142857142857,20
2024-06-28,Water,1,1.3739945351562282,1.1969342765686601,0.47619047619047616,20
2024-06-28,Water,2,1.5753815891506457,1.244974693493799,0.47619047619047616,20
2024-06-28,Water,3,1.5880531757957155,1.2484322803345733,0.38095238095238093,20
2024-06-28,Water,4,1.612324638789561,1.332223550927128,0.23809523809523808,20
2024-06-28,Water,5,1.644045250262633,1.4356404172230175,0.23809523809523808,20
2024-06-28,Water,6,1.807165924260143,1.6207317378391708,0.3333333333333333,20
2024-06-28,Water,7,1.8166990947967052,1.6362349914909387,0.2857142857142857,20
2024-06-28,Water,8,1.8247439843428528,1.663056853586777,0.23809523809523808,20
2024-06-28,Water,9,1.8985448083709755,1.7089672194810017,0.3333333333333333,20
2024-06-28,Water,10,1.9126903476802677,1.738810342337345,0.23809523809523808,20
2024-06-28,Water,11,1.9664176786156,1.865997958150023,0.23809523809523808,20
2024-06-28,Water,12,2.0179498994278235,1.8828129234791953,0.25,19
2024-06-28,Water,13,2.0239580412131124,1.9682114218194364,0.15789473684210525,18
2024-06-28,Water,14,2.0428213960468855,1.9913038303869521,0.16666666666666666,17
2024-06-28,Water,15,2.0518882614725205,2.1314327948586826,0.16666666666666666,17
2024-06-28,Water,16,2.118910974673374,2.2559148383982497,0.1111111111111111,17
2024-06-28,Water,17,2.1360071742421884,2.315263735091996,0.1111111111111111,17
2024-06-28,Water,18,2.1415232488022236,2.348579101947566,0.1111111111111111,17
2024-06-28,Water,19,2.230566014779832,2.38624697274356,0.11764705882352941,16
2024-06-28,Water,20,2.270926485930007,2.4441432869812036,0.11764705882352941,16
2024-06-28,Water,21,2.274297811118078,2.4704682191117744,0.11764705882352941,16
2024-06-28,Water,22,2.3008739654723835,2.4724536028580117,0.11764705882352941,16
2024-06-28,Water,23,2.316955312195799,2.5125901811199447,0.125,15
2024-06-28,Water,24,2.3391901293197104,2.533290369811711,0.13333333333333333,14
2024-06-28,Water,25,2.373483019839354,2.5559864388237683,0.13333333333333333,14
2024-06-28,Water,26,2.4205821156900984,2.5666262929591244,0.13333333333333333,14
2024-06-28,Water,27,2.4292386783900297,2.552865739564896,0.08333333333333333,11
2024-06-28,Water,28,2.517151485705832,2.6443580226412533,0.16666666666666666,11
2024-06-28,Water,29,2.5702758341523366,2.666103727353322,0.16666666666666666,11
2024-06-28,Water,30,2.573130661210268,2.687182760406229,0.16666666666666666,11
2024-07-26,AI Infrastructure,1,1.7721083407596208,1.256353894848249,0.6666666666666666,20
2024-07-26,AI Infrastructure,2,1.9039063465818942,1.4793584277092657,0.7619047619047619,20
2024-07-26,AI Infrastructure,3,1.955839756105981,1.5799517663069125,0.47619047619047616,20
2024-07-26,AI Infrastructure,4,1.9988751545577972,1.638981605871052,0.42857142857142855,20
2024-07-26,AI Infrastructure,5,2.0215335036920057,1.7358118492668382,0.2857142857142857,20
2024-07-26,AI Infrastructure,6,2.025152297301234,1.8388902700727043,0.2857142857142857,20
2024-07-26,AI Infrastructure,7,2.171405008454162,1.9772906115734168,0.2857142857142857,20
2024-07-26,AI Infrastructure,8,2.2294310217634825,1.988992580274184,0.3,19
2024-07-26,AI Infrastructure,9,2.2708933640976943,2.0666761068177557,0.25,19
2024-07-26,AI Infrastructure,10,2.2958855142377064,2.082575260114387,0.25,19
2024-07-26,AI Infrastructure,11,2.377291541292669,2.1709256653336158,0.3157894736842105,18
2024-07-26,AI Infrastructure,12,2.3915109332718663,2.192938885882914,0.2631578947368421,18
2024-07-26,AI Infrastructure,13,2.462201381490419,2.276355047865617,0.21052631578947367,18
2024-07-26,AI Infrastructure,14,2.468377828752814,2.3501833972205377,0.21052631578947367,18
2024-07-26,AI Infrastructure,15,2.5623904627115106,2.40392738325876,0.21052631578947367,18
2024-07-26,AI Infrastructure,16,2.5702572932323426,2.5789705331896626,0.1111111111111111,17
2024-07-26,AI Infrastructure,17,2.657907557341853,2.5932449733200897,0.2222222222222222,17
2024-07-26,AI Infrastructure,18,2.6803050175033087,2.8357527354463548,0.11764705882352941,16
2024-07-26,AI Infrastructure,19,2.6917729204137033,2.8596043981190427,0.11764705882352941,16
2024-07-26,AI Infrastructure,20,2.695143629787582,2.903753549516962,0.11764705882352941,16
2024-07-26,AI Infrastructure,21,2.7026473234372825,2.918196130759245,0.125,15
2024-07-26,AI Infrastructure,22,2.7924386739960285,2.941541448025034,0.125,15
2024-07-26,AI Infrastructure,23,2.7971115169874556,3.0138953586061046,0.125,15
2024-07-26,AI Infrastructure,24,2.9032087132464652,3.0529728486669003,0.125,15
2024-07-26,AI Infrastructure,25,2.9281572198986003,3.0453585879338925,0.13333333333333333,14
2024-07-26,AI Infrastructure,26,2.9352902608044484,3.0984389123726856,0.13333333333333333,14
2024-07-26,AI Infrastructure,27,2.955715428891489,3.138200717095438,0.13333333333333333,14
2024-07-26,AI Infrastructure,28,2.9902967470078403,3.2064880864828544,0.06666666666666667,14
2024-07-26,AI Infrastructure,29,2.992304138430758,3.2923358886892222,0.06666666666666667,14
2024-07-26,AI Infrastructure,30,3.034683904922592,3.3112545388675154,0.06666666666666667,14
2024-07-26,Agribusiness,1,1.399587014700674,1.0701607419034067,0.47619047619047616,20
2024-07-26,Agribusiness,2,1.7375807837742678,1.1163493356315286,0.7619047619047619,20
2024-07-26,Agribusiness,3,1.7754542609374981,1.2619255481499467,0.7142857142857143,20
2024-07-26,Agribusiness,4,1.9525359156204343,1.3501668503232362,0.6666666666666666,20
2024-07-26,Agribusiness,5,1.9985607675282133,1.362288747368662,0.5714285714285714,20
2024-07-26,Agribusiness,6,2.056081896210069,1.3724008285715144,0.5238095238095238,20
2024-07-26,Agribusiness,7,2.2642453232019113,1.4201603536779575,0.6190476190476191,20
2024-07-26,Agribusiness,8,2.287723366489967,1.4583124645837036,0.5714285714285714,20
2024-07-26,Agribusiness,9,2.484284893523153,1.479182444532951,0.8095238095238095,20
2024-07-26,Agribusiness,10,2.5138460736168704,1.4874303832635842,0.7619047619047619,20
2024-07-26,Agribusiness,11,2.589596871689089,1.489218801640414,0.7619047619047619,20
2024-07-26,Agribusiness,12,2.761568328639043,1.507226512037859,0.8095238095238095,20
2024-07-26,Agribusiness,13,2.9866439861920218,1.5117517216255199,0.8095238095238095,20
2024-07-26,Agribusiness,14,3.1471087681105816,1.5238896592718967,0.8095238095238095,20
2024-07-26,Agribusiness,15,3.1573999612909667,1.5395433530509697,0.8095238095238095,20
2024-07-26,Agribusiness,16,3.176228535936852,1.5669863016180672,0.7142857142857143,20
2024-07-26,Agribusiness,17,3.209327490422557,1.582124786637204,0.6666666666666666,20
2024-07-26,Agribusiness,18,3.267936303778588,1.591142619679875,0.7142857142857143,20
2024-07-26,Agribusiness,19,3.344913314476862,1.6096873312497788,0.7142857142857143,20
2024-07-26,Agribusiness,20,3.4458788184971993,1.6307444750194229,0.7142857142857143,20
2024-07-26,Agribusiness,21,3.524456947754974,1.6338371527872961,0.7,19
2024-07-26,Agribusiness,22,3.5312759640917015,1.6938747689712326,0.7,19
2024-07-26,Agribusiness,23,3.5647781776142096,1.724757697921479,0.7,19
2024-07-26,Agribusiness,24,3.6603691722466234,1.7252068367434965,0.7,19
2024-07-26,Agribusiness,25,3.745490981514372,1.7702677451963362,0.7,19
2024-07-26,Agribusiness,26,3.7656892301115974,1.7708730457302337,0.65,19
2024-07-26,Agribusiness,27,3.8193177661119035,1.8014563606845735,0.65,19
2024-07-26,Agribusiness,28,3.8929375953834464,1.8394311135054935,0.65,19
2024-07-26,Agribusiness,29,3.945129919722615,1.90218098172078,0.65,19
2024-07-26,Agribusiness,30,4.007013816824975,1.9498901429536049,0.6842105263157895,18
2024-07-26,Clean Energy,1,1.0666513463541616,1.387143114871254,0.047619047619047616,20
2024-07-26,Clean Energy,2,1.2415743095892628,1.4962194341013977,0.09523809523809523,20
2024-07-26,Clean Energy,3,1.2520698323218933,1.6354850033329158,0.047619047619047616,20
2024-07-26,Clean Energy,4,1.2785031625042098,1.6926174549762045,0.047619047619047616,20
2024-07-26,Clean Energy,5,1.30136484573714,1.7285928859318205,0.047619047619047616,20
2024-07-26,Clean Energy,6,1.306484174680871,1.7402610927430435,0.047619047619047616,20
2024-07-26,Clean Energy,7,1.3242016876168465,1.7451044128339046,0.047619047619047616,20
2024-07-26,Clean Energy,8,1.3531252406107264,1.860169388328946,0.047619047619047616,20
2024-07-26,Clean Energy,9,1.3554891623547547,1.8689298042602704,0.047619047619047616,20
2024-07-26,Clean Energy,10,1.3618124942641776,1.9310250901018833,0.047619047619047616,20
2024-07-26,Clean Energy,11,1.375737937412699,1.9382705945547873,0.047619047619047616,20
2024-07-26,Clean Energy,12,1.3804473052807076,2.0306296684886203,0.047619047619047616,20
2024-07-26,Clean Energy,13,1.3999444688243161,2.0507661596270252,0.047619047619047616,20
2024-07-26,Clean Energy,14,1.4204904629450903,2.060503190149054,0.047619047619047616,20
2024-07-26,Clean Energy,15,1.4217383070423422,2.090212373282474,0.047619047619047616,20
2024-07-26,Clean Energy,16,1.4309848459312637,2.1689090569742104,0.047619047619047616,20
2024-07-26,Clean Energy,17,1.4365541455564876,2.2159275165332106,0.05,19
2024-07-26,Clean Energy,18,1.4546523070082908,2.245039919540934,0.05263157894736842,18
2024-07-26,Clean Energy,19,1.45981103186184,2.306072442499799,0.05263157894736842,18
2024-07-26,Clean Energy,20,1.4742529710653829,2.3564268603613283,0.05555555555555555,17
2024-07-26,Clean Energy,21,1.4770078657103447,2.3860251882948775,0.05555555555555555,17
2024-07-26,Clean Energy,22,1.4789088183019508,2.418960250279024,0.0625,15
2024-07-26,Clean Energy,23,1.4821341720008419,2.487531035707488,0.0625,15
2024-07-26,Clean Energy,24,1.5040676692120527,2.541384959546723,0.0625,15
2024-07-26,Clean Energy,25,1.5352223350041783,2.5526237037686577,0.06666666666666667,14
2024-07-26,Clean Energy,26,1.538455768935606,2.5850453893624445,0.06666666666666667,14
2024-07-26,Clean Energy,27,1.5418766497629037,2.6435773609687954,0.06666666666666667,14
2024-07-26,Clean Energy,28,1.559790483563295,2.6634289414652756,0.06666666666666667,14
2024-07-26,Clean Energy,29,1.5736459874678745,2.6831728927700205,0.06666666666666667,14
2024-07-26,Clean Energy,30,1.576589659070009,2.698188432925842,0.06666666666666667,14
2024-07-26,Critical Minerals,1,1.2462730118120102,1.3377194993714943,0.14285714285714285,20
2024-07-26,Critical Minerals,2,1.3442520308170722,1.505264343897971,0.047619047619047616,20
2024-07-26,Critical Minerals,3,1.3595559276940066,1.534602155956139,0.047619047619047616,20
2024-07-26,Critical Minerals,4,1.3608979084856385,1.6365140820990354,0.047619047619047616,20
2024-07-26,Critical Minerals,5,1.3887182418032342,1.6763577363251174,0.09523809523809523,20
2024-07-26,Critical Minerals,6,1.396338252528434,1.6891375417623382,0.047619047619047616,20
2024-07-26,Critical Minerals,7,1.410152514439339,1.6968452072777644,0.047619047619047616,20
2024-07-26,Critical Minerals,8,1.4132123706862458,1.7296240069822373,0.047619047619047616,20
2024-07-26,Critical Minerals,9,1.4162763982563897,1.7471905320147254,0.047619047619047616,20
2024-07-26,Critical Minerals,10,1.421564503356673,1.7724820580460199,0.05,19
2024-07-26,Critical Minerals,11,1.458400542625241,1.864244225201766,0.05,19
2024-07-26,Critical Minerals,12,1.4628815231451007,1.9495815794221596,0.05,19
2024-07-26,Critical Minerals,13,1.4699445950299304,2.029353175679755,0.05,19
2024-07-26,Critical Minerals,14,1.4725147035096537,2.0761871149713444,0.05,19
2024-07-26,Critical Minerals,15,1.477987095944795,2.097408272785325,0.05263157894736842,18
2024-07-26,Critical Minerals,16,1.4897163718797195,2.1428419376103034,0.05263157894736842,18
2024-07-26,Critical Minerals,17,1.5167603812070805,2.1605375670725424,0.05263157894736842,18
2024-07-26,Critical Minerals,18,1.5638194430746157,2.1945735630493086,0.05263157894736842,18
2024-07-26,Critical Minerals,19,1.5651551880709937,2.117947354981072,0.058823529411764705,16
2024-07-26,Critical Minerals,20,1.5680826509393915,2.152895779576199,0.058823529411764705,16
2024-07-26,Critical Minerals,21,1.5750040879151959,2.1831141231132616,0.058823529411764705,16
2024-07-26,Critical Minerals,22,1.6661277884234011,2.193550030745828,0.058823529411764705,16
2024-07-26,Critical Minerals,23,1.7055202496111128,2.2542475283083374,0.0625,15
2024-07-26,Critical Minerals,24,1.711133245150174,2.279043462117927,0.0625,15
2024-07-26,Critical Minerals,25,1.731008296580097,2.329571085289465,0.0625,15
2024-07-26,Critical Minerals,26,1.7316337764942664,2.355889665761523,0.0625,15
2024-07-26,Critical Minerals,27,1.7642503267003598,2.432814275257634,0.0625,15
2024-07-26,Critical Minerals,28,1.7849911340429019,2.4939971813809465,0.0625,15
2024-07-26,Critical Minerals,29,1.7979474725189544,2.565037317428907,0.0625,15
2024-07-26,Critical Minerals,30,1.7999661662318338,2.576738379816894,0.0625,15
2024-07-26,Cybersecurity,1,1.3734688283088405,1.1925352476667788,0.38095238095238093,20
2024-07-26,Cybersecurity,2,1.4779583997282824,1.340077414929004,0.23809523809523808,20
2024-07-26,Cybersecurity,3,1.5454563229123324,1.4720154489667636,0.23809523809523808,20
2024-07-26,Cybersecurity,4,1.5843270413634745,1.516942209278085,0.23809523809523808,20
2024-07-26,Cybersecurity,5,1.5897702297854601,1.6212606027014878,0.14285714285714285,20
2024-07-26,Cybersecurity,6,1.5997449333906923,1.6430420004360027,0.09523809523809523,20
2024-07-26,Cybersecurity,7,1.6159732390947492,1.8785678539622288,0.09523809523809523,20
2024-07-26,Cybersecurity,8,1.620237652622789,1.9542951221473355,0.047619047619047616,20
2024-07-26,Cybersecurity,9,1.6904990251211245,1.989153245011066,0.09523809523809523,20
2024-07-26,Cybersecurity,10,1.7111276925103818,2.253651157343554,0.09523809523809523,20
2024-07-26,Cybersecurity,11,1.7614241048155383,2.316371955932652,0.1,19
2024-07-26,Cybersecurity,12,1.7936068613921392,2.341382857635156,0.1,19
2024-07-26,Cybersecurity,13,1.809263674292536,2.357193547757434,0.05,19
2024-07-26,Cybersecurity,14,1.825110415313447,2.3994169173746274,0.05,19
2024-07-26,Cybersecurity,15,1.8553523585760745,2.4036562683966665,0.05263157894736842,18
2024-07-26,Cybersecurity,16,1.8607324669673513,2.4844884769851103,0.05263157894736842,18
2024-07-26,Cybersecurity,17,1.8736526618631997,2.510718255341993,0.05263157894736842,18
2024-07-26,Cybersecurity,18,1.884737616163487,2.557361820092928,0.05263157894736842,18
2024-07-26,Cybersecurity,19,1.90971641597627,2.616804640937571,0.05263157894736842,18
2024-07-26,Cybersecurity,20,1.9162135314125202,2.6418420576732697,0.05263157894736842,18
2024-07-26,Cybersecurity,21,1.9181476944570126,2.6741996693138343,0.05263157894736842,18
2024-07-26,Cybersecurity,22,1.9521256482769513,2.7151643457803294,0.05555555555555555,17
2024-07-26,Cybersecurity,23,1.9903625301661039,2.723840922069296,0.05555555555555555,17
2024-07-26,Cybersecurity,24,2.0983166351605744,2.744835372757492,0.05555555555555555,17
2024-07-26,Cybersecurity,25,2.140778507961272,2.871556324588601,0.05555555555555555,17
2024-07-26,Cybersecurity,26,2.1453117570058873,2.897419078910155,0.05555555555555555,17
2024-07-26,Cybersecurity,27,2.2042792095132753,2.9357844273639153,0.05555555555555555,17
2024-07-26,Cybersecurity,28,2.2318174214084867,2.941127541707049,0.05555555555555555,17
2024-07-26,Cybersecurity,29,2.319111848673354,3.021183670654478,0.05555555555555555,17
2024-07-26,Cybersecurity,30,2.3236743256731778,3.0930409451236986,0.05555555555555555,17
2024-07-26,Defense,1,1.1944649244205923,1.3464853444285074,0.09523809523809523,20
2024-07-26,Defense,2,1.2841799835009429,1.3866774036967593,0.047619047619047616,20
2024-07-26,Defense,3,1.372550734006693,1.5386072858504378,0.09523809523809523,20
2024-07-26,Defense,4,1.3915489021091254,1.558843896001347,0.09523809523809523,20
2024-07-26,Defense,5,1.4573865622727296,1.626771793857269,0.09523809523809523,20
2024-07-26,Defense,6,1.4577710346447201,1.6850541655527367,0.09523809523809523,20
2024-07-26,Defense,7,1.4720383738059564,1.8440012912171362,0.09523809523809523,20
2024-07-26,Defense,8,1.5136656838971916,1.874397694126073,0.09523809523809523,20
2024-07-26,Defense,9,1.6018755636502808,1.9249339717942866,0.09523809523809523,20
2024-07-26,Defense,10,1.72701857011187,2.0754327534804227,0.09523809523809523,20
2024-07-26,Defense,11,1.7362484093697883,2.0924240161392413,0.09523809523809523,20
2024-07-26,Defense,12,1.7851526446406945,2.1343825269139556,0.09523809523809523,20
2024-07-26,Defense,13,1.7906827012259727,2.179250097577573,0.09523809523809523,20
2024-07-26,Defense,14,1.8114754189445423,2.217129878775683,0.09523809523809523,20
2024-07-26,Defense,15,1.8495213779247415,2.303398778922059,0.09523809523809523,20
2024-07-26,Defense,16,1.8632679578994973,2.326335465826509,0.09523809523809523,20
2024-07-26,Defense,17,1.8768683963666084,2.481138338857788,0.09523809523809523,20
2024-07-26,Defense,18,1.8932895502976832,2.4580556959925057,0.1,19
2024-07-26,Defense,19,1.8962349305502888,2.4757804537821375,0.10526315789473684,18
2024-07-26,Defense,20,1.9174520974325728,2.481548366231304,0.11764705882352941,16
2024-07-26,Defense,21,1.9296474618577957,2.5203824917219237,0.11764705882352941,16
2024-07-26,Defense,22,1.9565847321453667,2.562330900785864,0.11764705882352941,16
2024-07-26,Defense,23,1.9583692044229484,2.6046625503405356,0.11764705882352941,16
2024-07-26,Defense,24,2.019055370577724,2.681114373027875,0.11764705882352941,16
2024-07-26,Defense,25,2.027763333484737,2.6397693513088596,0.125,15
2024-07-26,Defense,26,2.027903419613499,2.648831621246516,0.125,15
2024-07-26,Defense,27,2.07347183193455,2.693628625908016,0.125,15
2024-07-26,Defense,28,2.1261279493596468,2.706077263612078,0.125,15
2024-07-26,Defense,29,2.1578172211970497,2.782984753200753,0.125,15
2024-07-26,Defense,30,2.1643110865763884,2.8690957981532343,0.125,15
2024-07-26,Fintech,1,1.2145079275441575,1.256972731863453,0.047619047619047616,20
2024-07-26,Fintech,2,1.2296227823899886,1.353852925189564,0.047619047619047616,20
2024-07-26,Fintech,3,1.2885558036865843,1.4624516699540544,0.047619047619047616,20
2024-07-26,Fintech,4,1.4364162761721055,1.498391572735407,0.09523809523809523,20
2024-07-26,Fintech,5,1.553965730020174,1.5348378455117575,0.19047619047619047,20
2024-07-26,Fintech,6,1.6450460820627872,1.5998131539957792,0.19047619047619047,20
2024-07-26,Fintech,7,1.8332280949356972,1.6193811900451334,0.23809523809523808,20
2024-07-26,Fintech,8,1.8669894108004237,1.8811806262796633,0.09523809523809523,20
2024-07-26,Fintech,9,1.900236094580403,1.988810656634431,0.09523809523809523,20
2024-07-26,Fintech,10,1.9060807955703296,2.1791706136201823,0.09523809523809523,20
2024-07-26,Fintech,11,1.952114439869928,2.219240852400338,0.1111111111111111,17
2024-07-26,Fintech,12,1.9981935458095368,2.2076535975112006,0.125,15
2024-07-26,Fintech,13,2.0168345145596547,2.2688530678794336,0.125,15
2024-07-26,Fintech,14,2.05111135144326,2.3638116341120767,0.125,15
2024-07-26,Fintech,15,2.1310748011997913,2.4147521884222583,0.13333333333333333,14
2024-07-26,Fintech,16,2.1573057975902197,2.4247281699922425,0.13333333333333333,14
2024-07-26,Fintech,17,2.1771618288841177,2.4504855215016415,0.13333333333333333,14
2024-07-26,Fintech,18,2.1801350648740634,2.484881882399081,0.13333333333333333,14
2024-07-26,Fintech,19,2.2016974447663986,2.492862199881545,0.13333333333333333,14
2024-07-26,Fintech,20,2.2921229311345988,2.519601257596513,0.13333333333333333,14
2024-07-26,Fintech,21,2.3550857281368094,2.5338294913185266,0.14285714285714285,13
2024-07-26,Fintech,22,2.3665375122059507,2.5229889703334623,0.15384615384615385,12
2024-07-26,Fintech,23,2.3879505039687055,2.563792848431708,0.15384615384615385,12
2024-07-26,Fintech,24,2.394660822167686,2.5419564952953317,0.16666666666666666,11
2024-07-26,Fintech,25,2.547577060551546,2.551550950750169,0.16666666666666666,11
