rebalance_date,theme_1,theme_2,median_relative_distance,minimum_relative_distance,maximum_cosine,median_cosine
2024-04-26,AI Infrastructure,Timber & Forestry,1.330638772803568,1.1745529551475482,0.3078177002814939,0.08133942315805168
2024-04-26,Clean Energy,Cybersecurity,1.3197194410378656,1.114344940317963,0.15617978187511533,-0.07648992711560604
2024-04-26,Clean Energy,Defense,1.6224816424787594,1.3681281644098549,0.016866766578103928,-0.15141244274085497
2024-04-26,Clean Energy,Fintech,1.4964930459533254,1.201357847758193,0.24218342571881707,0.0
2024-04-26,Clean Energy,US Infrastructure,1.204839819370493,0.9189329792941243,0.25946955871337324,0.13088478284404564
2024-04-26,Clean Energy,Agribusiness,1.4527180559509516,1.2322488041261304,0.29083876377978307,0.17975442867723826
2024-04-26,Clean Energy,Critical Minerals,1.3322417466210945,1.0528506656963317,0.35851902648180656,0.18443838322610956
2024-04-26,Clean Energy,Water,1.6470756138383835,1.0713259619435593,0.4608143205932651,-0.06878282405222229
2024-04-26,Clean Energy,Timber & Forestry,1.191976628558509,1.0402342466924355,0.1258034322917778,0.03421454904145707
2024-04-26,Cybersecurity,Defense,1.2065046741409882,1.1209587166484591,0.5195588463319459,0.4081426822521373
2024-04-26,Cybersecurity,Fintech,1.2052386187629085,1.0209120290459675,0.4055937483927084,0.3342280797547116
2024-04-26,Cybersecurity,US Infrastructure,1.5389542318574112,1.4521150678990524,-0.19461651957357934,-0.25789745995662305
2024-04-26,Cybersecurity,Agribusiness,1.415015008124394,1.1321574025700774,0.4770181942043225,0.0659456837401375
2024-04-26,Cybersecurity,Critical Minerals,1.328518112574976,1.1057198864160425,0.13132515448911486,0.07283271555194878
2024-04-26,Cybersecurity,Water,1.4697868225186228,1.3873281162616047,0.0,-0.16390268896546506
2024-04-26,Cybersecurity,Timber & Forestry,1.4920144596284868,1.4157178691785155,-0.12164252322996957,-0.16550037765837133
2024-04-26,Defense,Fintech,1.4752763931677082,1.3337739112656157,0.0,-0.08774809174050474
2024-04-26,Defense,US Infrastructure,1.112203031772379,0.8513924536735419,0.392574225997818,0.206847483906678
2024-04-26,Defense,Agribusiness,1.0247483544141769,0.8411840148815855,0.6808920749896651,0.3751333227307935
2024-04-26,Defense,Critical Minerals,1.4069119413650901,1.3507503424764666,0.29533705878402183,0.17852686144414387
2024-04-26,Defense,Water,1.3593541209079427,1.0039240645199181,0.2820188373143152,0.006028503675586276
2024-04-26,Defense,Timber & Forestry,1.5054001882814927,1.3923295230944372,-0.10688137466290021,-0.24158585786655
2024-04-26,Fintech,US Infrastructure,1.7069174883268992,1.472298779693732,-0.27973777144221823,-0.444663523322373
2024-04-26,Fintech,Agribusiness,1.5710028690948474,1.2484963862224339,0.11530608412379995,-0.15545031191008482
2024-04-26,Fintech,Critical Minerals,1.506018894450828,1.0963373955948488,0.5177099659986272,0.09360373023853988
2024-04-26,Fintech,Water,1.3717882369709187,1.1318615311562232,0.2654674146536049,-0.16217251319612858
2024-04-26,Fintech,Timber & Forestry,1.3153218822372716,0.9695570301567972,0.4571115169142448,0.14237513277080502
2024-04-26,US Infrastructure,Agribusiness,1.144204578886314,0.8340297836016243,0.5222402922102922,0.3548129518925658
2024-04-26,US Infrastructure,Critical Minerals,1.1057028471801953,1.0102863170522576,0.4132285969827713,0.1550961504137793
2024-04-26,US Infrastructure,Water,0.7708751063314031,0.5711261668461279,0.7339242384086402,0.6675519874314149
2024-04-26,US Infrastructure,Timber & Forestry,1.2562391984382586,1.2332841284588223,0.25028790571764,0.18449959517440334
2024-04-26,Agribusiness,Critical Minerals,1.5217574979627035,1.297751346703344,0.5398425182073039,0.06837127166900911
2024-04-26,Agribusiness,Water,1.1826576747307787,1.0308139996896446,0.2607545751562829,0.1499318278188678
2024-04-26,Agribusiness,Timber & Forestry,1.341043104107474,1.1419829121697191,0.28325113312232325,0.1660916377503309
2024-04-26,Critical Minerals,Water,1.537668176609786,1.4473420479430432,0.18828346896842332,0.0
2024-04-26,Critical Minerals,Timber & Forestry,1.1523344632195862,0.942786336601824,0.539583812634292,0.23513326508472338
2024-04-26,Water,Timber & Forestry,1.101665533804349,1.0655003914334302,0.38476019442902,0.31167710685190186
2024-05-31,Robotics & AI,AI Infrastructure,1.0559986145148237,1.0047453044596555,0.5342606669758959,0.33884018537709265
2024-05-31,Robotics & AI,Clean Energy,1.2957183931126328,0.9991935117968137,0.2991242819138432,0.15214421385521248
2024-05-31,Robotics & AI,Cybersecurity,1.4275806385094554,1.4183324526754661,0.0,-0.04454152161176213
2024-05-31,Robotics & AI,Defense,1.569179942327416,1.504577501462582,-0.10743024087227661,-0.15829651784119775
2024-05-31,Robotics & AI,Fintech,1.0842173985692019,0.8594724570535452,0.4998789128854664,0.14394875756977638
2024-05-31,Robotics & AI,US Infrastructure,1.284525546909384,1.2544915199351032,0.30921309024010873,0.13579089431671115
2024-05-31,Robotics & AI,Agribusiness,1.451097295377621,1.3509087587750455,0.0,0.0
2024-05-31,Robotics & AI,Critical Minerals,1.2378526401802128,1.0018620041708337,0.5407679591773826,0.26484767929487896
2024-05-31,Robotics & AI,Water,1.0394253695747808,0.951328417391246,0.6273921617197755,0.43512850629418487
2024-05-31,Robotics & AI,Timber & Forestry,0.9193185119798974,0.8751022422175813,0.5684037041500093,0.48693413165568666
2024-05-31,AI Infrastructure,Clean Energy,1.2766491836075844,1.0267711553219434,0.12685063826173903,0.0
2024-05-31,AI Infrastructure,Cybersecurity,1.3167944249125911,0.6805757399306142,0.7557623020828342,0.3207625981377029
2024-05-31,AI Infrastructure,Defense,1.6409902088870563,1.1871694726022903,0.18448748027816397,0.04930209500934455
2024-05-31,AI Infrastructure,Fintech,1.3380186614439187,0.7185399745312938,0.3929263654859535,0.1494090268432261
2024-05-31,AI Infrastructure,US Infrastructure,1.6160233822736865,1.2767640219348748,0.07672853010791703,-0.200586278698953
2024-05-31,AI Infrastructure,Agribusiness,1.9092359233306024,1.3082239022386593,-0.03757043963775661,-0.2671355294793798
2024-05-31,AI Infrastructure,Critical Minerals,1.398070217799772,0.8877166241589807,0.4609956009263249,0.04889167576924151
2024-05-31,AI Infrastructure,Water,1.6739078079575347,1.243992232554304,0.03528609778697733,-0.07913161446014794
2024-05-31,AI Infrastructure,Timber & Forestry,1.2369651150699714,1.1623484559475286,0.4129238141482665,0.14406577539189752
2024-05-31,Clean Energy,Cybersecurity,1.343301622642502,1.233726715759388,0.12806715634365268,-0.07935524813581848
2024-05-31,Clean Energy,Defense,1.6979049006699618,1.614837946051323,-0.14626791485210153,-0.18314074608131184
2024-05-31,Clean Energy,Fintech,1.5664923949900942,1.2370012407791406,0.10199003899369087,-0.07412905705781937
2024-05-31,Clean Energy,US Infrastructure,1.2685137155443311,1.1244596809650338,0.14042401996281323,0.08269724931616586
2024-05-31,Clean Energy,Agribusiness,1.4162695071189126,1.3030927309007454,0.36600512416771946,0.1545679150968454
2024-05-31,Clean Energy,Critical Minerals,1.4294116838405004,1.1155686217924967,0.31665598603637807,0.14481106046360948
2024-05-31,Clean Energy,Water,1.6853710908806179,1.1776249667985297,0.34351180594591013,-0.07788415746233815
2024-05-31,Clean Energy,Timber & Forestry,1.444460783406973,1.1785487926655596,-0.1418456036846654,-0.25773880300757085
2024-05-31,Cybersecurity,Defense,1.229774100517861,1.192096992143783,0.3450631639466773,0.3232308795801138
2024-05-31,Cybersecurity,Fintech,1.205662852708939,1.0372104907422859,0.2839149983765849,0.11264228223647957
2024-05-31,Cybersecurity,US Infrastructure,1.4606977153380274,1.4018444567749522,0.0,-0.13580553677968954
2024-05-31,Cybersecurity,Agribusiness,1.2499588092685476,1.186918918379331,0.3087536293852388,0.2636150453418605
2024-05-31,Cybersecurity,Critical Minerals,1.2378847473749433,1.215939867489942,0.24520627176122908,0.07055470336303633
2024-05-31,Cybersecurity,Water,1.4701704951140886,1.423138274953345,0.0,-0.10558660586626359
2024-05-31,Cybersecurity,Timber & Forestry,1.4889568274919787,1.4518893764724066,-0.1100211076086713,-0.12929726612371262
2024-05-31,Defense,Fintech,1.4232986484570482,1.3565541353430175,0.0,-0.1564515934479029
2024-05-31,Defense,US Infrastructure,1.0451367109110963,0.8104057931839154,0.4826371860233824,0.3296621254209279
2024-05-31,Defense,Agribusiness,1.067582785500051,0.932348578804568,0.48655124333072824,0.24716568951266432
2024-05-31,Defense,Critical Minerals,1.5237026361400272,1.2130527348776792,0.3239949036378832,0.0
2024-05-31,Defense,Water,1.2709696586957786,1.0482660505377164,0.31422175319707973,0.10100725455541745
2024-05-31,Defense,Timber & Forestry,1.4451595283306193,1.405517623746034,0.0,-0.14585910537413882
2024-05-31,Fintech,US Infrastructure,1.7174400644284238,1.4626106026206034,-0.36689308595522757,-0.5017242935897269
2024-05-31,Fintech,Agribusiness,1.5824869395428203,1.3537620877546983,-0.05405122746349165,-0.21682217222012276
2024-05-31,Fintech,Critical Minerals,1.4932241074973107,1.256409681402777,0.34210656539463186,-0.10056574012070803
2024-05-31,Fintech,Water,1.2885246186823995,1.0722993376420829,0.16576262773083233,-0.1255121330651117
2024-05-31,Fintech,Timber & Forestry,0.9734384308165434,0.9365512581034875,0.3547754477888403,0.23092842939650565
2024-05-31,US Infrastructure,Agribusiness,1.0762460638135405,0.7875676071805753,0.5683570688831708,0.40240844542409504
2024-05-31,US Infrastructure,Critical Minerals,1.1597344819779067,0.9308921194305705,0.40727458436294717,0.06614053616027972
2024-05-31,US Infrastructure,Water,0.8426636626283079,0.7199421308952975,0.691104894202868,0.5485777999967969
2024-05-31,US Infrastructure,Timber & Forestry,1.4198540721119342,1.356913783382845,0.1578626148760806,0.078011948938056
2024-05-31,Agribusiness,Critical Minerals,1.4856714777111018,1.1723957957833901,0.4953788408944514,0.24119126857572737
2024-05-31,Agribusiness,Water,1.126868749414557,1.0289034834910318,0.26208138726618885,0.2033921516155573
2024-05-31,Agribusiness,Timber & Forestry,1.5098090885106985,1.4114775650122013,0.0,0.0
2024-05-31,Critical Minerals,Water,1.5362680110885931,1.368836749147303,0.25622101452911056,0.08130967006829211
2024-05-31,Critical Minerals,Timber & Forestry,1.22131355119541,0.9440586606283317,0.5406459268790258,0.33935316807286586
2024-05-31,Water,Timber & Forestry,1.1877006253139268,1.0785402138023488,0.46833795817258544,0.22422640052444917
2024-06-28,Robotics & AI,AI Infrastructure,1.0271184064582932,0.6687872954949899,0.7588289361672166,0.5698166904103527
2024-06-28,Robotics & AI,Clean Energy,1.3271996582839283,1.1340012090911407,0.1719577076232111,0.07249488712817993
2024-06-28,Robotics & AI,Cybersecurity,1.3899539593675878,1.3427856343897395,0.0,-0.03776334560548691
2024-06-28,Robotics & AI,Defense,1.4744719411480711,1.2876484375817578,0.14084093405892603,-0.01198057287097099
2024-06-28,Robotics & AI,Fintech,1.1413104537403695,0.8971377845472956,0.5346088920006896,0.22797917567975923
2024-06-28,Robotics & AI,US Infrastructure,1.4031108199486224,1.276621282847169,0.3787929901862512,0.036523640889936954
2024-06-28,Robotics & AI,Agribusiness,1.5020120418753509,1.3960729091204847,0.0,-0.06501711861989101
2024-06-28,Robotics & AI,Critical Minerals,1.2825739288937044,0.7902502730913644,0.6073616652704946,0.227407917093488
2024-06-28,Robotics & AI,Water,1.1606217973871866,0.9408497830659538,0.5608872819113649,0.3244242163755283
2024-06-28,Robotics & AI,Timber & Forestry,0.889634683152715,0.8702599957448489,0.6297323298175149,0.602185490035108
2024-06-28,AI Infrastructure,Clean Energy,1.3352720250971,1.0597152313021088,0.0,-0.08295360374402098
2024-06-28,AI Infrastructure,Cybersecurity,1.3690422273639054,0.7840840744588795,0.6410539436261384,0.3063066430406458
2024-06-28,AI Infrastructure,Defense,1.5185766781559025,0.9417188480683559,0.43723233831981967,0.27014379004459577
2024-06-28,AI Infrastructure,Fintech,1.3914448617663298,0.8464677360030779,0.23076852734622685,0.11553290779922655
2024-06-28,AI Infrastructure,US Infrastructure,1.3710907241496304,1.1023926722728423,0.2587185008317439,0.06094740197751687
2024-06-28,AI Infrastructure,Agribusiness,1.6849602790698457,1.0607980094887328,0.09801560923697761,-0.13392952036393346
2024-06-28,AI Infrastructure,Critical Minerals,1.3202147107429278,0.7697559620127422,0.5597684287892876,0.052828061107183556
2024-06-28,AI Infrastructure,Water,1.5316682913257171,1.2573335386468116,0.3717429318360807,0.14828335283472638
2024-06-28,AI Infrastructure,Timber & Forestry,1.2634447562036568,1.0982727587668346,0.399835232961908,0.20768114831877094
2024-06-28,Clean Energy,Cybersecurity,1.4110348106096327,1.3643172533648658,-0.11025525644425042,-0.13938165114004414
2024-06-28,Clean Energy,Defense,1.7229990536262554,1.6022589025441683,-0.1499809115647393,-0.209555559873882
2024-06-28,Clean Energy,Fintech,1.572758888721805,1.2499050605266622,0.24993688541270237,-0.023859368719236437
2024-06-28,Clean Energy,US Infrastructure,1.3282717881333714,1.126939536480486,0.0,-0.12990215301061908
2024-06-28,Clean Energy,Agribusiness,1.4484418055550217,1.176626791887172,0.4268451509605743,0.23336801183146144
2024-06-28,Clean Energy,Critical Minerals,1.6330223952425367,1.2051013765863292,0.17527818601425244,0.0
2024-06-28,Clean Energy,Water,1.6547586711830005,1.230931019934733,0.23050791712976182,-0.04244718107061439
2024-06-28,Clean Energy,Timber & Forestry,1.4248725338508486,1.101660767423588,0.13343706895314286,-0.06886909930666593
2024-06-28,Cybersecurity,Defense,1.2558121115357295,1.1000481891075724,0.5374326915485791,0.3675949727644553
2024-06-28,Cybersecurity,Fintech,1.1608707573417587,1.023393798626583,0.25330629581181535,0.15493189811372884
2024-06-28,Cybersecurity,US Infrastructure,1.4403742956166414,1.3790438411720785,0.0,-0.09065115334402926
2024-06-28,Cybersecurity,Agribusiness,1.392960616851045,1.1734590899182815,0.30868516435841886,-0.023762523077262804
2024-06-28,Cybersecurity,Critical Minerals,1.3293184408386487,1.124331954349213,0.11294336754493392,0.0
2024-06-28,Cybersecurity,Water,1.5690424177239788,1.4273701540926784,0.0,-0.1476797499887436
2024-06-28,Cybersecurity,Timber & Forestry,1.502095223020444,1.3626433070485158,0.0,-0.1365390414266986
2024-06-28,Defense,Fintech,1.4800354750414964,1.1519825231216403,0.2812059441724495,0.15674133546123634
2024-06-28,Defense,US Infrastructure,1.1075236670071642,0.836034219001212,0.4825523896094382,0.24956799215986208
2024-06-28,Defense,Agribusiness,1.2006510650800826,1.0430432796373899,0.3458694852273117,0.15174669643675479
2024-06-28,Defense,Critical Minerals,1.5109628712152627,1.3809557249676585,0.3442517454671498,0.17703404600804215
2024-06-28,Defense,Water,1.3389441034718816,1.106680304755798,0.24784783536894534,0.015693046942334133
2024-06-28,Defense,Timber & Forestry,1.1942297991192936,1.0957992099511566,0.23681892855669756,0.19149908650039477
2024-06-28,Fintech,US Infrastructure,1.6037622143392811,1.5279560302987951,-0.21656820523617606,-0.38580107024349763
2024-06-28,Fintech,Agribusiness,1.5712538706650852,1.410343952533841,0.08154464964181246,-0.06374681974979315
2024-06-28,Fintech,Critical Minerals,1.680835476350794,1.1203403022280485,0.390031208557879,-0.05336258371519434
2024-06-28,Fintech,Water,1.3498320645517994,1.1010035773508307,0.21041938812039732,-0.15106754167081943
2024-06-28,Fintech,Timber & Forestry,1.1046652292493517,0.9800631446357161,0.40920459531992376,0.28308958641688076
2024-06-28,US Infrastructure,Agribusiness,1.062891887108988,0.8732902816975355,0.5199396558283992,0.41146910094044464
2024-06-28,US Infrastructure,Critical Minerals,1.124746991509596,1.023063520359871,0.485388869048887,0.3702655539959659
2024-06-28,US Infrastructure,Water,0.9294327089095168,0.7549077397594379,0.6921272472487178,0.5980384085991719
2024-06-28,US Infrastructure,Timber & Forestry,1.166302227037183,1.0576511556660058,0.4160477243572251,0.28654229978024603
2024-06-28,Agribusiness,Critical Minerals,1.5293477716843416,1.1686015714052909,0.8186616371890468,0.31319461019470346
2024-06-28,Agribusiness,Water,1.18811275942506,1.0907787977671493,0.3520712055228838,0.23649186757083246
2024-06-28,Agribusiness,Timber & Forestry,1.2278843222738254,1.1470439188770687,0.2671621726992824,0.22281126591470213
2024-06-28,Critical Minerals,Water,1.6097749479431196,1.4860152420416208,0.25757385196984156,0.17817671722786
2024-06-28,Critical Minerals,Timber & Forestry,1.0649829636274404,0.8760368493669892,0.5667672905933978,0.4041601282680459
2024-06-28,Water,Timber & Forestry,0.9356654296779129,0.6870453701625273,0.7103176963104789,0.4788587129828752
2024-07-26,Robotics & AI,AI Infrastructure,0.9944240955715682,0.6214523426095446,0.7351816514212374,0.5395568805714472
2024-07-26,Robotics & AI,Clean Energy,1.1290684779222575,1.0557303912469405,0.4707792855713825,0.08852523652944794
2024-07-26,Robotics & AI,Cybersecurity,1.4725078622462677,1.2790526272464975,0.0,-0.07309544263339263
2024-07-26,Robotics & AI,Defense,1.4086746667970818,1.2198675920843325,0.04942815299519681,-0.011881736024302822
2024-07-26,Robotics & AI,Fintech,1.2535847680215544,0.9253243979325538,0.5488793079387505,0.063247935280309
2024-07-26,Robotics & AI,US Infrastructure,1.272256841920037,1.1728097523582919,0.27038026161473666,0.2202319564814284
2024-07-26,Robotics & AI,Agribusiness,1.3195330328331474,1.1845841072699939,0.1707462580123772,0.0737625220087729
2024-07-26,Robotics & AI,Critical Minerals,1.1990647041130422,0.8048613561162749,0.6055233259602006,0.35568538157740354
2024-07-26,Robotics & AI,Water,1.1277786384686657,0.9223951568862346,0.6118703072340316,0.3727632020706899
2024-07-26,Robotics & AI,Timber & Forestry,0.8303850920107974,0.777818443235276,0.5931926745912645,0.543470783084563
2024-07-26,AI Infrastructure,Clean Energy,1.2731117487960142,1.0725341341273231,0.0,-0.11959535770754826
2024-07-26,AI Infrastructure,Cybersecurity,1.404114212565654,0.7772004688469272,0.5972266727314722,0.3301984502778274
2024-07-26,AI Infrastructure,Defense,1.1920196650510428,0.8961819972073733,0.5400357871659798,0.4405462618080343
2024-07-26,AI Infrastructure,Fintech,1.4217403322508986,0.8776795455797177,0.19497084595887695,0.017727184704468577
2024-07-26,AI Infrastructure,US Infrastructure,1.3960020113815468,1.088362835190328,0.24963641173197199,-0.003153463503527798
2024-07-26,AI Infrastructure,Agribusiness,1.4528343912779087,0.9867937163173693,0.18909023671668485,-0.03618110404273489
2024-07-26,AI Infrastructure,Critical Minerals,1.2252490599245918,0.7580123129951141,0.5296718256399885,0.16155786661420482
2024-07-26,AI Infrastructure,Water,1.4848881015644317,1.2147415155518064,0.16317282160848762,0.07550623313481063
2024-07-26,AI Infrastructure,Timber & Forestry,1.226522591232284,1.0637571269755144,0.3372451694730907,0.17628769750146156
2024-07-26,Clean Energy,Cybersecurity,1.2761216517524299,1.1455259951195573,0.11040889604853098,-0.28505407616724776
2024-07-26,Clean Energy,Defense,1.6945033978424588,1.5656753456469825,-0.11452752706302176,-0.3886292714480915
2024-07-26,Clean Energy,Fintech,1.5434784321776165,1.2649453660407297,0.40964801328171796,0.0
2024-07-26,Clean Energy,US Infrastructure,1.1660839455753291,1.0112987726195342,0.22029679193629376,0.09715632870354013
2024-07-26,Clean Energy,Agribusiness,1.3841398065294892,1.2052330554950197,0.49120045682979163,0.4121300784194065
2024-07-26,Clean Energy,Critical Minerals,1.4551755654793448,1.2282233392011037,0.20772987708954596,0.16492724687585447
2024-07-26,Clean Energy,Water,1.5334359133401863,1.2353086098675021,0.14607376152090906,-0.11837703031757252
2024-07-26,Clean Energy,Timber & Forestry,1.186151893443251,1.068535398766126,0.14021233610526232,-0.0012578051824233712
2024-07-26,Cybersecurity,Defense,1.1439816691516722,1.0931004500920274,0.5165145027325697,0.4732172259495524
2024-07-26,Cybersecurity,Fintech,1.2666910847123825,1.0956806450284406,0.2849643048764031,0.07859037632173455
2024-07-26,Cybersecurity,US Infrastructure,1.4182852198962381,1.3886712566162598,0.11411829901585309,-0.0910633107725825
2024-07-26,Cybersecurity,Agribusiness,1.3528335155878008,1.1859440652540072,0.29783516500112145,0.13634484503968444
2024-07-26,Cybersecurity,Critical Minerals,1.2466107694926394,1.0566853394963027,0.1467492597161568,0.11994546858478902
2024-07-26,Cybersecurity,Water,1.4483455149971627,1.419835807007721,0.0,0.0
2024-07-26,Cybersecurity,Timber & Forestry,1.425248458927758,1.326116109480538,0.12671604469951114,0.001513982548791272
2024-07-26,Defense,Fintech,1.5551591654275965,1.1907571917835371,0.08338707696047477,-0.18594498122196537
2024-07-26,Defense,US Infrastructure,1.187534473076941,0.7372312554956145,0.5091522663736419,0.20274917191189545
2024-07-26,Defense,Agribusiness,1.0917772291319305,0.9559014403382485,0.48641737041854277,0.23827183684912692
2024-07-26,Defense,Critical Minerals,1.4468183999205844,1.3208578492816643,0.4398058987062976,0.0
2024-07-26,Defense,Water,1.381637979688455,1.2051964389152259,0.24647785177549125,0.09664520696074644
2024-07-26,Defense,Timber & Forestry,1.493969100814672,1.396283176553834,0.0,-0.054161328444964685
2024-07-26,Fintech,US Infrastructure,1.5410754310047385,1.4201200916987622,-0.12452094108257028,-0.2736512786916195
2024-07-26,Fintech,Agribusiness,1.4948262996121984,1.2704217613663633,0.26157107060336643,-0.15017432408311754
2024-07-26,Fintech,Critical Minerals,1.6818748051193873,1.2799833141822707,0.47108114732995715,0.20137470025378043
2024-07-26,Fintech,Water,1.3110695668426622,1.1446258623321395,0.1692132082355001,-0.25100751975752167
2024-07-26,Fintech,Timber & Forestry,1.1386793453333415,0.9967375338527816,0.26582414448719405,0.17905755409202945
2024-07-26,US Infrastructure,Agribusiness,1.2239473003300252,0.805934216712012,0.5367352473086118,0.2641574962310498
2024-07-26,US Infrastructure,Critical Minerals,1.2143016112917884,0.9626138670617645,0.5626715738717473,-0.06806852889472156
2024-07-26,US Infrastructure,Water,0.9477742506817908,0.8479119340952045,0.6789041353971725,0.5316346980111547
2024-07-26,US Infrastructure,Timber & Forestry,1.2819755121843401,1.1217482583044465,0.4013068226181452,0.24981914386851575
2024-07-26,Agribusiness,Critical Minerals,1.5770636091949415,1.1590067620643152,0.569267099063588,0.30814293942399823
2024-07-26,Agribusiness,Water,1.2142318032143349,1.0672625528395407,0.3563705360721181,0.1582188458953743
2024-07-26,Agribusiness,Timber & Forestry,1.369095091063692,1.2164400443329724,0.26335711641822424,0.1262368767839438
2024-07-26,Critical Minerals,Water,1.5863329292389765,1.4437981012311465,0.23198671767864884,0.0
2024-07-26,Critical Minerals,Timber & Forestry,1.1514850736652014,0.8462448717666633,0.5544748390571507,0.38849822391813954
2024-07-26,Water,Timber & Forestry,1.1424046387627773,0.9462501010352506,0.4894903024165921,0.3568705622110304
2024-08-30,Robotics & AI,AI Infrastructure,1.011612628558455,0.7145528985264039,0.746987053458151,0.6108199457310549
2024-08-30,Robotics & AI,Clean Energy,1.1163859668000145,0.9367845701034984,0.6318508809706438,0.17979141725432132
2024-08-30,Robotics & AI,Cybersecurity,1.464822970653103,1.3946530860527018,0.0,-0.15392543335359604
2024-08-30,Robotics & AI,Defense,1.6700429036245827,1.3856582148391563,0.1525462448306842,-0.3087514537882261
2024-08-30,Robotics & AI,Fintech,1.1736485840182773,0.9718116681749033,0.3366161906843075,0.15652038018476686
2024-08-30,Robotics & AI,US Infrastructure,1.4750387031218128,1.436727439719336,0.0920324766048063,-0.005625710638753709
2024-08-30,Robotics & AI,Agribusiness,1.4883693820760981,1.3559308219950112,0.11566161069615054,0.0
2024-08-30,Robotics & AI,Critical Minerals,1.353988080445327,0.835445694034558,0.560753484595952,0.1292850293346406
2024-08-30,Robotics & AI,Water,1.3950012545208474,1.2908934999663781,0.4363422645213023,0.024564173952734025
2024-08-30,Robotics & AI,Timber & Forestry,1.211105279925825,1.198766194973411,0.36748465960228144,0.3549216561003571
2024-08-30,AI Infrastructure,Clean Energy,1.158500594142547,0.9587812992650758,0.34714945311630907,0.10389956917067669
2024-08-30,AI Infrastructure,Cybersecurity,1.460084600540246,0.7359095263401537,0.6755686076742953,0.20590712818280688
2024-08-30,AI Infrastructure,Defense,1.7593394257815427,0.9771506099793142,0.5337424389492259,0.3148024650485503
2024-08-30,AI Infrastructure,Fintech,1.3408222763911009,0.9579294364764167,0.1578817072012819,0.03863127815751442
2024-08-30,AI Infrastructure,US Infrastructure,1.6157719991246804,1.0641000077548943,0.047801505731725535,-0.03256167408255858
2024-08-30,AI Infrastructure,Agribusiness,1.5948551304254668,0.9972326229302731,0.12126899157667569,0.08464883437750058
2024-08-30,AI Infrastructure,Critical Minerals,1.288264553793778,0.7596021118111701,0.5016303691994649,0.1300507417253003
2024-08-30,AI Infrastructure,Water,1.896584380640507,1.3158352928757602,0.05189687055776811,-0.0645034538232291
2024-08-30,AI Infrastructure,Timber & Forestry,1.6203932480619196,0.9914388687919992,0.33263610090070833,0.07590855034965838
2024-08-30,Clean Energy,Cybersecurity,1.3634022872967122,1.2341544774691815,-0.19869404383719103,-0.28892513683674
2024-08-30,Clean Energy,Defense,1.7846864923765997,1.3297256560307023,-0.014716083636997007,-0.259882434123572
2024-08-30,Clean Energy,Fintech,1.5643437381128438,1.392018839138324,0.1459470182556108,-0.02843077198436621
2024-08-30,Clean Energy,US Infrastructure,1.2888778765675002,0.9225706728191887,0.1500600927881759,-0.09278489418250448
2024-08-30,Clean Energy,Agribusiness,1.605680194104806,1.0160505133729822,0.45203565421519265,0.0
2024-08-30,Clean Energy,Critical Minerals,1.498275572666257,0.9979442230686643,0.481078340670624,-0.1282268506030845
2024-08-30,Clean Energy,Water,1.551919806745203,1.146524085341278,0.1630229320842096,-0.14074617031347433
2024-08-30,Clean Energy,Timber & Forestry,1.306649021336812,0.9045866548951015,0.3081065801865884,-0.010877736840898742
2024-08-30,Cybersecurity,Defense,1.1290674704169632,1.0537831340822066,0.6023668617411158,0.5284618988507028
2024-08-30,Cybersecurity,Fintech,1.281771991937444,1.1822448542828339,0.22302554877165431,0.0533196376716711
2024-08-30,Cybersecurity,US Infrastructure,1.4285963948334186,1.3594140058899842,0.19394742281390637,-0.007156501383594506
2024-08-30,Cybersecurity,Agribusiness,1.2801073316400406,1.2740849147374638,0.31651607069433946,0.2155185779754134
2024-08-30,Cybersecurity,Critical Minerals,1.2514816648568479,1.1356510390087853,0.37993775845274497,-0.047197776497289685
2024-08-30,Cybersecurity,Water,1.5315375748181554,1.4888012950716185,0.0,0.0
2024-08-30,Cybersecurity,Timber & Forestry,1.4611976979398669,1.35621954716472,0.07950102114260611,-0.02516639491944133
2024-08-30,Defense,Fintech,1.5836852890772155,1.2691291888824432,0.14870511261781577,-0.10542480361678892
2024-08-30,Defense,US Infrastructure,1.3225934794606287,0.9446967160949575,0.3752702060043772,0.13644440928965365
2024-08-30,Defense,Agribusiness,1.1754662413213748,0.9798739406499699,0.5734305360408646,0.23208455828124613
2024-08-30,Defense,Critical Minerals,1.582475234102799,1.4250917896920268,0.3386496623281508,0.11975033604187252
2024-08-30,Defense,Water,1.4463747665661046,1.261362124271455,0.16756147556932108,0.0024328862969723738
2024-08-30,Defense,Timber & Forestry,1.3298979887628797,1.172763568680419,0.17071693517322595,0.08563407731103904
2024-08-30,Fintech,US Infrastructure,1.4890357240727807,1.3438447465605923,-0.12194307607636508,-0.21856724842606612
2024-08-30,Fintech,Agribusiness,1.5089756045265832,1.2510455636063231,0.31330872736248705,-0.016262664073346936
2024-08-30,Fintech,Critical Minerals,1.743745150305295,1.0561522601836961,0.474082653218017,-0.11140715929892757
2024-08-30,Fintech,Water,1.3927828937715252,1.2129174324667826,0.0,-0.2756481280462101
2024-08-30,Fintech,Timber & Forestry,1.300624561076658,1.1805450360978658,0.21752237319468049,0.12571266241329634
2024-08-30,US Infrastructure,Agribusiness,1.1110656984774607,1.0394210372276376,0.4899124555455884,0.2124215846208316
2024-08-30,US Infrastructure,Critical Minerals,1.2359792088375903,1.0818650928287945,0.44174417618135386,0.20883006883217559
