rebalance_date,theme,ticker,rank_score,penalized_distance,eligible,selected,forward_synthetic_beta,forward_synthetic_corr,forward_etf_beta,forward_etf_corr,forward_obs,candidate_r2,candidate_adjusted_r2,consensus_cosine,placebo_rank_pvalue,theme_distance_rank,n_eligible_themes
2024-01-26,Water,EU,-4.781253976698027,4.781253976698027,True,False,0.5993975738184849,0.04789812803332813,-1.9729237863366953,-0.15667122828278418,4.0,0.18362891261420522,0.11984992141218997,0.18388569476888994,,6.0,5
2024-01-26,Water,AREC,-5.1750226467526,5.1750226467526,True,False,1.6806702560986748,0.14133302515057491,1.9447111732359514,0.16251431802492378,4.0,0.1463482350431029,0.07965669090584537,0.2547741837193046,,7.0,4
2024-01-26,Water,EQ,-5.22180223093141,5.22180223093141,True,False,-21.56748740716972,-0.4361069961834023,36.08925306160014,0.725181596010845,4.0,0.09836969590757971,0.027929828400359402,0.3195549985791526,,5.0,4
2024-01-26,Water,RYAM,-5.287678166147712,5.287678166147712,True,False,2.4694167106947917,0.3039606243958226,0.15594244409042707,0.01907491720051697,4.0,0.17750478348435395,0.11324734469406916,0.16886037602772802,,9.0,6
2024-01-26,Water,SLNH,-5.729366952799959,5.729366952799959,True,False,-4.238428801425579,-0.28113576517367495,7.2108262895627,0.4753041645306501,4.0,0.09257239896681735,0.021679617636099935,0.25972793877291067,,8.0,6
2024-01-26,Water,ONIT,-6.094557517834104,6.094557517834104,True,False,-2.3045395027338795,-0.816019102020416,-0.45723833146404014,-0.16089189954322206,4.0,0.34279854271961385,0.29145467886958365,0.15355507608170618,,6.0,2
2024-01-26,Timber & Forestry,GBLI,-1.157767411736369,1.157767411736369,True,True,-1.9921660722296475,-0.4797626696248491,0.16339133118791568,0.1354811564168345,4.0,0.10570176633784412,0.03583471683298811,0.5978031800061411,0.19047619047619047,2.0,5
2024-01-26,Timber & Forestry,JOUT,-1.3757929400134854,1.3757929400134854,True,True,-4.811860209291909,-0.7524615120667671,1.7145642384954656,0.923153713540552,4.0,0.11088285132451348,0.041420574084241046,0.40121553148653244,0.2857142857142857,2.0,6
2024-01-26,Timber & Forestry,MHNC,-1.4301658241251785,1.4301658241251785,True,True,-0.3672920252515507,-0.14011698594306657,0.544291253430745,0.7149235678860972,4.0,0.15000827672841288,0.08360267334782012,0.2660068457710393,0.23809523809523808,3.0,4
2024-01-26,Timber & Forestry,ULH,-1.6065500562969992,1.6065500562969992,True,True,-0.6578600262298467,-0.18214043628639623,0.05744619789930632,0.05476248351732403,4.0,0.09378558821153793,0.02298758729056427,0.4758163888142466,0.5238095238095238,2.0,5
2024-01-26,Timber & Forestry,MEI,-1.7722063867688538,1.7722063867688538,True,True,1.054930842538246,0.24503602787591225,-0.15886036402074513,-0.12704877393968458,4.0,0.12856064073536466,0.06047944079281509,0.3867469257400577,0.7142857142857143,6.0,5
2024-01-26,Timber & Forestry,DSWL,-1.8090824319062557,1.8090824319062557,True,True,-3.5836200647531777,-0.735840704359233,1.2311686063563692,0.8704189794161897,4.0,0.13164956009401052,0.06380968197635506,0.25165992716758656,0.7142857142857143,5.0,6
2024-01-26,Timber & Forestry,EPSN,-1.8391772132989357,1.8391772132989357,True,True,-1.1169563728601395,-0.6323393123671572,0.46538612385679684,0.9071442941829644,4.0,0.11178608011735014,0.04239436762651805,0.2753762531073725,0.6666666666666666,5.0,3
2024-01-26,Timber & Forestry,CMCO,-1.8586318244206141,1.8586318244206141,True,True,-0.5142379048373114,-0.07804440840408497,-1.4195516645403832,-0.7417847173337115,4.0,0.20962852017793676,0.14788074831683806,0.42340156560057474,0.6666666666666666,5.0,4
2024-01-26,Timber & Forestry,MATV,-1.8625328284231244,1.8625328284231244,True,True,-0.6456034325156149,-0.026084730382101174,5.2361597568922225,0.7284208709583142,4.0,0.13500795715605907,0.06743045380887613,0.46239391143102665,0.6666666666666666,5.0,4
2024-01-26,Timber & Forestry,HURC,-1.8665156869865107,1.8665156869865107,True,True,3.3898491940954214,0.6318540451671731,-0.7137362843969036,-0.45806081226222894,4.0,0.11579058408562182,0.046711723467311006,0.17562219696575543,0.6666666666666666,5.0,1
2024-01-26,Timber & Forestry,FWRD,-1.8939309446850006,1.8939309446850006,True,True,3.11857003339604,0.48046077802097414,0.5269490894832488,0.27952462158012353,4.0,0.12203941786099981,0.05344874738139049,0.3127595961577733,0.6190476190476191,6.0,4
2024-01-26,Timber & Forestry,CLMB,-1.9213010794126861,1.9213010794126861,True,True,1.9664917188388449,0.5516048081321439,-0.12139889601008425,-0.11724643043563379,4.0,0.11430025210081285,0.04510495929618885,0.365994882422629,0.6666666666666666,3.0,3
2024-01-26,Timber & Forestry,KFRC,-1.9467603915868967,1.9467603915868967,True,True,1.3597081569832155,0.7684264912572817,-0.3805636701034569,-0.7405134027737198,4.0,0.13491178248054858,0.06732676548684147,0.21455700629917568,0.6666666666666666,6.0,3
2024-01-26,Timber & Forestry,SILC,-2.046488225847609,2.046488225847609,True,True,9.429019929395412,0.956054794341453,-0.4850159334977364,-0.1693250478618956,4.0,0.12252520363962582,0.053972485173971574,0.45616407366517275,0.7142857142857143,4.0,4
2024-01-26,Timber & Forestry,OEC,-2.053492559141354,2.053492559141354,True,True,-2.4170623257053903,-0.6079538899889575,-0.2785875570054716,-0.24126453026497646,4.0,0.1693405840495662,0.10444531717843863,0.5258042625709353,0.6666666666666666,5.0,4
2024-01-26,Timber & Forestry,PCYO,-2.078892612300394,2.078892612300394,True,True,1.3314962501279364,0.20594851177777337,1.212924428627777,0.6459537506231745,4.0,0.11056967982620569,0.04108293606262803,0.16661489169431665,0.6190476190476191,8.0,2
2024-01-26,Timber & Forestry,HWBK,-2.081618447675187,2.081618447675187,True,True,2.671828125614932,0.6181859604042281,-1.038936488907319,-0.8276535665705568,4.0,0.14128801179280648,0.07420113771411951,0.1577548205033267,0.6190476190476191,3.0,1
2024-01-26,Timber & Forestry,DJCO,-2.146974704737824,2.146974704737824,True,True,-4.795116603276381,-0.8298548670510557,1.0890243084577844,0.648917547087661,4.0,0.0912164540265078,0.020217739497328746,0.18504413195712144,0.6190476190476191,7.0,2
2024-01-26,Timber & Forestry,RDCM,-2.1510830465876496,2.1510830465876496,True,True,-1.2635655631103975,-0.1919226474216265,-1.502426845110993,-0.7857253233334853,4.0,0.18856359219266727,0.12517012283271933,0.3004187812782323,0.6190476190476191,4.0,2
2024-01-26,Timber & Forestry,NVEC,-2.162581000968498,2.162581000968498,True,True,-0.8622399948809187,-0.18892408427878674,-0.9271652029948302,-0.6994638227582578,4.0,0.2135183428369838,0.15207446337112318,0.22286939410675283,0.6190476190476191,6.0,5
2024-01-26,Timber & Forestry,MLAB,-2.2165254510692676,2.2165254510692676,True,True,3.3358875502363823,0.4684413249528126,0.7784265363582609,0.37636601576066037,4.0,0.19433477580043212,0.1313921801598409,0.45835276997422986,0.6666666666666666,5.0,5
2024-01-26,Timber & Forestry,NWFL,-2.2335314419170977,2.2335314419170977,True,True,4.237475817352853,0.4824306992861539,-0.3715467428810384,-0.1456431732919152,4.0,0.1587109446126268,0.09298523716048823,0.29629425324181946,0.6666666666666666,6.0,3
2024-01-26,Timber & Forestry,IIIN,-2.260784199795848,2.260784199795848,True,True,-0.3812704125833832,-0.06424558371830573,-1.034101053662612,-0.5999597653076832,4.0,0.1400258330512385,0.07284035125836652,0.272351521673669,0.6666666666666666,8.0,5
2024-01-26,Timber & Forestry,MED,-2.2797504261658883,2.2797504261658883,True,True,-5.542804821522953,-0.39624576214874063,-1.8682406813563455,-0.45985068743687274,4.0,0.16212539711945484,0.09666644376941225,0.5695046612211645,0.6190476190476191,3.0,3
2024-01-26,Timber & Forestry,TITN,-2.3366283663714866,2.3366283663714866,True,True,1.0726075096144008,0.6625267084097036,-0.4001852447661355,-0.8510843410457712,4.0,0.17506037360658022,0.11061196529459438,0.4436779051554913,0.6666666666666666,3.0,5
2024-01-26,Timber & Forestry,CNNE,-2.3579510380895976,2.3579510380895976,True,True,2.3635110181846595,0.41860673215749117,0.21682940875145684,0.13222565706227218,4.0,0.22219547670297046,0.16142949832039,0.15362701469349402,0.6666666666666666,6.0,2
2024-01-26,Timber & Forestry,EVO,-2.369700628695573,2.369700628695573,True,True,-5.548785771192005,-0.5911058299448115,2.3655014956388056,0.8676398345345994,4.0,0.16588491025726704,0.10071966887111605,0.3103844541730485,0.6190476190476191,7.0,5
2024-01-26,Timber & Forestry,XRX,-2.3921922271256615,2.3921922271256615,True,True,-1.4331029294317208,-0.6972234973500675,0.5650292396331691,0.9464867200227272,4.0,0.17427888382541412,0.10976942162427461,0.3556105562812402,0.5238095238095238,6.0,2
2024-01-26,Timber & Forestry,LEGH,-2.40280674401198,2.40280674401198,True,True,0.46378012555307907,0.14960824302760709,-0.2756835331965417,-0.30619858961240304,4.0,0.1647915511907997,0.09954089112758091,0.32591553961642883,0.42857142857142855,4.0,3
2024-01-26,Timber & Forestry,KMDA,-2.4198902378366087,2.4198902378366087,True,True,-0.8654118494446382,-0.5750184758889647,0.4111416235065028,0.9405878820523996,4.0,0.11356422700501267,0.04431143223977918,0.15789817044034943,0.42857142857142855,5.0,1
2024-01-26,Timber & Forestry,KVHI,-2.430302286196725,2.430302286196725,True,False,-4.948405623062452,-0.5584392824167591,1.9405029321923306,0.7540045088448311,4.0,0.11059258734028121,0.04110763322624067,0.2650603799937299,,5.0,2
2024-01-26,Timber & Forestry,KE,-2.43731357550704,2.43731357550704,True,False,11.43483548146734,0.9037475489588194,-0.1485395787151497,-0.04042112258510374,4.0,0.17885158716691152,0.11469936741432651,0.2330257978835647,,8.0,1
2024-01-26,Timber & Forestry,LPRO,-2.4802265983398195,2.4802265983398195,True,False,-2.2624396269694733,-0.3025299403950666,2.1056686413553067,0.9694610459270844,4.0,0.11163464560482728,0.042231102292704326,0.27213538107180135,,5.0,4
2024-01-26,Timber & Forestry,CSTE,-2.491661260309579,2.491661260309579,True,False,-4.020405614182424,-0.31416728909771685,1.2441402783660394,0.3347413899526381,4.0,0.12337483249127013,0.054888491279650675,0.18648265694959065,,8.0,2
2024-01-26,Timber & Forestry,WNC,-2.5242340302470496,2.5242340302470496,True,False,14.78958149878916,0.9390729533559653,-2.9550514922002473,-0.646037118476785,4.0,0.2226173143886322,0.16188429207524413,0.3876382120839911,,6.0,4
2024-01-26,Timber & Forestry,NX,-2.565110338082893,2.565110338082893,True,False,-0.4411784998532607,-0.4566892796887022,-0.05492420084125934,-0.19575785382029995,4.0,0.2785607130464758,0.22219826875323168,0.17099163009731008,,7.0,4
2024-01-26,Timber & Forestry,CCOI,-2.5661912179392905,2.5661912179392905,True,False,-2.8588949291825783,-0.7146684746942588,0.8273153264945307,0.7120762018989895,4.0,0.21393673284730452,0.15252554010100017,0.2250463717527513,,6.0,3
2024-01-26,Timber & Forestry,HY,-2.5805682002519523,2.5805682002519523,True,False,0.8365869981323972,0.5075942684290193,-0.4671938375323941,-0.9760041750605853,4.0,0.1570291875701897,0.09117209284911076,0.25740640737862797,,6.0,2
2024-01-26,Timber & Forestry,GHG,-2.6257992335258837,2.6257992335258837,True,False,-3.4070804057125255,-0.3784238499808364,1.992293321415563,0.7619006902055232,4.0,0.13024578240699092,0.062296234157537156,0.4438329565131361,,5.0,4
2024-01-26,Timber & Forestry,FRD,-2.7140084720003164,2.7140084720003164,True,False,1.5012136435033474,0.28836054642273845,0.8465500187468739,0.5598799712977433,4.0,0.11190030546162721,0.04251751682581684,0.3286961933041073,,6.0,4
2024-01-26,Timber & Forestry,ACCO,-2.725038943056304,2.725038943056304,True,False,-0.29766748626267325,-0.022498397169663602,-2.4539896558772996,-0.6386190625926045,4.0,0.269150045822553,0.21205239315243996,0.47187161891810203,,7.0,4
2024-01-26,Timber & Forestry,KELYA,-2.7423629571287416,2.7423629571287416,True,False,0.8120401495666456,0.19902473944657956,0.8179332782252619,0.6902340991209317,4.0,0.21030699439056422,0.14861222832732712,0.2714260696726343,,6.0,1
2024-01-26,Timber & Forestry,GOOS,-2.7493849314612024,2.7493849314612024,True,False,7.664596122492263,0.8897133282082209,-0.01910163899808306,-0.007634496940712675,4.0,0.17890779023556946,0.11475996134772337,0.5200118817632254,,6.0,5
2024-01-26,Timber & Forestry,NUS,-2.754817595733947,2.754817595733947,True,False,-0.09475387103803515,-0.005281140331853229,-3.2014244055814247,-0.6143600522787774,4.0,0.19403005432349174,0.1310636523175145,0.3414837541822462,,5.0,2
2024-01-26,Timber & Forestry,HELE,-2.7796489570629435,2.7796489570629435,True,False,0.7858218018882843,0.11554881965656705,1.583378273691585,0.8016320865468435,4.0,0.23502881574706114,0.1752654419773002,0.15450834208211955,,5.0,4
2024-01-26,Timber & Forestry,ALRS,-2.7964910763439175,2.7964910763439175,True,False,-0.38889720430932767,-0.16695953186594129,0.1564439236416793,0.23125123873571773,4.0,0.2169392443971474,0.15576262286567444,0.1687312855833908,,8.0,3
2024-01-26,Timber & Forestry,GPRO,-2.833014672367771,2.833014672367771,True,False,8.840056342264784,0.968596933556035,-0.5864400378910569,-0.22123846719177032,4.0,0.13137169995296616,0.06351011401179163,0.310672202063574,,6.0,3
2024-01-26,Timber & Forestry,TBI,-2.8500551971482135,2.8500551971482135,True,False,-1.3745034215174996,-0.2366453689575576,-0.8978493340221002,-0.5322364582948763,4.0,0.15233849770929098,0.08611494284282939,0.24173982968760377,,6.0,2
2024-01-26,Timber & Forestry,CSIQ,-2.8883467383854504,2.8883467383854504,True,False,-3.986998502774933,-0.7597457404838651,0.6493294800392031,0.4260261847630356,4.0,0.1427289694009264,0.07575467013537374,0.3246842076817055,,5.0,5
2024-01-26,Timber & Forestry,FOCL,-2.933480061563213,2.933480061563213,True,False,6.581858803910685,0.8655041543395414,-1.027500807901766,-0.46521288870135735,4.0,0.13873310226491475,0.07144662587936124,0.45283607962154815,,5.0,7
2024-01-26,Timber & Forestry,GRVY,-2.95474182574601,2.95474182574601,True,False,1.397830709072765,0.17408934360528044,0.9643722189493603,0.4135340478073497,4.0,0.12047827855280868,0.05176564406474693,0.29712171072860566,,5.0,4
2024-01-26,Timber & Forestry,BRID,-2.9563219140670958,2.9563219140670958,True,False,1.7145038492708429,0.4620915539018551,-0.618176691371502,-0.573655501315727,4.0,0.14275941014473947,0.07578748906229726,0.1554791819490251,,9.0,3
2024-01-26,Timber & Forestry,RELL,-2.9586534358097993,2.9586534358097993,True,False,-4.144358984405928,-0.7606319241029205,0.5713140364008324,0.36102813444774473,4.0,0.15499238318602215,0.08897616312243006,0.31773646044553083,,7.0,2
2024-01-26,Timber & Forestry,SB,-2.9742991012858004,2.9742991012858004,True,False,-3.753578104752675,-0.4320576305993812,1.9716947798131563,0.7814206433077892,4.0,0.14109566719174615,0.07399376619110132,0.26800973900359815,,7.0,4
2024-01-26,Timber & Forestry,KRO,-2.9840856427405873,2.9840856427405873,True,False,3.6869048001117193,0.9243744010486563,-0.1543366854469586,-0.13323064369148943,4.0,0.30351132765798194,0.2490981501312618,0.5322669155330151,,5.0,4
2024-01-26,Timber & Forestry,TATT,-3.0169940309758756,3.0169940309758756,True,False,-1.97553983879252,-0.7107145988385124,0.2119462535437189,0.2625331560348601,4.0,0.144000337955404,0.07712536435816997,0.25572424018826573,,7.0,1
2024-01-26,Timber & Forestry,EGAN,-3.0233740146785997,3.0233740146785997,True,False,27.14942093432541,0.9403471752848914,-1.4999654119312582,-0.17887838652777605,4.0,0.1282148771976923,0.060106664478762006,0.18878223292749602,,6.0,4
2024-01-26,Timber & Forestry,LFVN,-3.0457717802096025,3.0457717802096025,True,False,-12.753484640316357,-0.9868015128405379,1.2909998259755435,0.34393478180736003,4.0,0.1189091360352984,0.05007391228805602,0.19237234740664663,,7.0,1
2024-01-26,Timber & Forestry,TROX,-3.0749201682410625,3.0749201682410625,True,False,6.190608674750469,0.7363855896003032,0.5909516057366351,0.24203201542468653,4.0,0.23497757891904236,0.1752102022720926,0.5717191626223079,,5.0,4
2024-01-26,Timber & Forestry,ASYS,-3.094304137042025,3.094304137042025,True,False,14.518579123326873,0.4402381540829612,3.9774708282663194,0.41525946216691706,4.0,0.09359322398130077,0.02278019460483982,0.26957755277009265,,8.0,5
2024-01-26,Timber & Forestry,FUSB,-3.136379997912561,3.136379997912561,True,False,3.610997266347411,0.4849896790787919,-1.6010099424420459,-0.740369188791893,4.0,0.2097256302624252,0.1479854451266771,0.24259937322786188,,8.0,2
2024-01-26,Timber & Forestry,TBCH,-3.1626986654262166,3.1626986654262166,True,False,-9.148136428605179,-0.8714062361639993,0.17427253194757725,0.05715654159464452,4.0,0.12780755585715797,0.05966752115849838,0.2083199782066283,,6.0,4
2024-01-26,Timber & Forestry,NOA,-3.173012379525952,3.173012379525952,True,False,-5.1285308387103905,-0.7558883667567133,1.7787376413243499,0.9026628245673274,4.0,0.18678769442764898,0.12325548305480905,0.15716807932609136,,8.0,1
2024-01-26,Timber & Forestry,VIRC,-3.177360318747942,3.177360318747942,True,False,14.878356331921719,0.8819188494130726,0.13015836218839397,0.02656407607654433,4.0,0.1319051999957911,0.06408529374546224,0.18048509055058778,,8.0,2
2024-01-26,Timber & Forestry,STRS,-3.1925210979740752,3.1925210979740752,True,False,-12.968616421466402,-0.9583585372483207,1.78396069365804,0.4539088214402492,4.0,0.1880373463859364,0.12460276407233772,0.15223485055410757,,8.0,5
2024-01-26,Timber & Forestry,RM,-3.2027132574892394,3.2027132574892394,True,False,2.4897350291956113,0.2540416481972492,2.0378963025782095,0.7159502489158108,4.0,0.23456663624038143,0.17476715469666126,0.2110207773322284,,8.0,2
2024-01-26,Timber & Forestry,OSPN,-3.3293533391016386,3.3293533391016386,True,False,-6.548571209583977,-0.913054152179571,0.8004094838453067,0.3842476129001428,4.0,0.15225836312627672,0.08602854774551716,0.3451001046188681,,5.0,4
2024-01-26,Timber & Forestry,MCHX,-3.4038781599086327,3.4038781599086327,True,False,-2.8003117472371266,-0.3241337398051717,-0.773320958771617,-0.3081957244153437,4.0,0.11968009263077439,0.05090509986755365,0.24536351486738767,,8.0,2
2024-01-26,Timber & Forestry,MTUS,-3.4298523245903674,3.4298523245903674,True,False,0.4232192486745457,0.08968543231195672,-1.0972599562575935,-0.8005989113423257,4.0,0.16585897919096426,0.10069171194025828,0.2174862469073437,,6.0,4
2024-01-26,Timber & Forestry,ZUMZ,-3.4580620452436683,3.4580620452436683,True,False,-0.34344928787180734,-0.07610727331460745,-1.079989764599731,-0.8240093755325012,4.0,0.23866684400001126,0.1791876911875122,0.30413957549333875,,7.0,1
2024-01-26,Timber & Forestry,HAIN,-3.4617009919571764,3.4617009919571764,True,False,13.218090758827142,0.9970426406167514,-1.5423286384448585,-0.4005630603193475,4.0,0.2556127502824235,0.19745749639823773,0.26209091128812523,,8.0,2
2024-01-26,Timber & Forestry,LAKE,-3.4730360094869512,3.4730360094869512,True,False,5.1056035804776485,0.36366573773703276,0.36360463558783324,0.08917306156588903,4.0,0.14934314902024504,0.08288558253745171,0.18035429594073077,,7.0,3
2024-01-26,Timber & Forestry,SSTK,-3.5268556550185766,3.5268556550185766,True,False,6.083597819336288,0.8152259372250025,-0.5707703492060899,-0.26334669244346104,4.0,0.2421938695694954,0.1829902656296123,0.22901062628236074,,7.0,4
2024-01-26,Timber & Forestry,JKS,-3.5634438852087946,3.5634438852087946,True,False,0.19750257628137727,0.028835285785032864,1.7099176369106575,0.8595589323739161,4.0,0.11416653364543317,0.04496079408648257,0.3855539205037567,,7.0,4
2024-01-26,Timber & Forestry,EAF,-3.6111506813701544,3.6111506813701544,True,False,-3.4995997031902815,-0.32380441713192837,3.008923519780858,0.9585715117134156,4.0,0.20537643553601448,0.14329646956226572,0.32760285072424433,,8.0,6
2024-01-26,Timber & Forestry,CDZI,-3.624522802372393,3.624522802372393,True,False,1.121440665689075,0.2556723967572989,0.4568851241661991,0.3586439682556484,4.0,0.11561290534564184,0.046520163575770046,0.1854640603579235,,9.0,3
2024-01-26,Timber & Forestry,FOXF,-3.6386881283753447,3.6386881283753447,True,False,-7.548824001748735,-0.2736652568083481,-2.9791890802303365,-0.3718667972497478,4.0,0.29586687506656006,0.24085647468113514,0.29268849684421605,,7.0,1
2024-01-26,Timber & Forestry,ATNI,-3.765179413804238,3.765179413804238,True,False,5.146623952979198,0.4712342171795578,0.4648980134922107,0.14656188509942608,4.0,0.2725079593789669,0.2156726437054487,0.23517382091498043,,8.0,1
2024-01-26,Timber & Forestry,RPAY,-3.7956025124522577,3.7956025124522577,True,False,3.8031237692657816,0.6876263225603875,-0.7013725664610696,-0.4366261873997635,4.0,0.23419247247094088,0.17436375938273319,0.18278523142773337,,7.0,3
2024-01-26,Timber & Forestry,JELD,-3.8005978597640158,3.8005978597640158,True,False,1.0627881246358686,0.17029459942821518,-1.656697312538571,-0.9140002636200634,4.0,0.37989425370510443,0.33144849227581574,0.30980046286383506,,8.0,3
2024-01-26,Timber & Forestry,KRMD,-3.828466692890074,3.828466692890074,True,False,3.634784957003891,0.9309915378055268,-0.7994728524044518,-0.705049653526276,4.0,0.11975996432118596,0.05099121153377861,0.2645854755981077,,8.0,1
2024-01-26,Timber & Forestry,MTRX,-3.8409558700415927,3.8409558700415927,True,False,-25.381646982793985,-0.9718391567235483,1.671822874754174,0.2204011356943855,4.0,0.1585295768566144,0.09278970004853748,0.35920193300800174,,7.0,3
2024-01-26,Timber & Forestry,LVO,-3.847662710543409,3.847662710543409,True,False,6.8859555098180065,0.36011583255628227,2.9310384659458464,0.5277746084096704,4.0,0.09356252656833686,0.022747098956488188,0.258646017255665,,5.0,2
2024-01-26,Timber & Forestry,BOOM,-3.869798658755932,3.869798658755932,True,False,-7.5424805138180115,-0.9622718486193315,0.4169793027005058,0.18316692455713035,4.0,0.18495737564818238,0.12128217062069657,0.21830860104994124,,7.0,3
2024-01-26,Timber & Forestry,CVGI,-3.8722937089659313,3.8722937089659313,True,False,4.669091561365679,0.7441280033366611,-0.7271035621395794,-0.3989886128391494,4.0,0.17744723230008108,0.11318529732352489,0.34201147333748316,,7.0,3
2024-01-26,Timber & Forestry,VHI,-3.872582651434508,3.872582651434508,True,False,0.5232922560325061,0.15359675359224004,0.7006157424188223,0.7080543432327745,4.0,0.23123074822509404,0.17117065043017954,0.47937815347590795,,5.0,4
2024-01-26,Timber & Forestry,ACHV,-3.8771703846730765,3.8771703846730765,True,False,5.523500074108206,0.9509447579397375,-1.089095505106626,-0.645588612304311,4.0,0.11328996455875961,0.044015743039912736,0.4149508557044843,,5.0,1
2024-01-26,Timber & Forestry,MDWD,-3.934613379330166,3.934613379330166,True,False,4.281857385646502,0.3700074533401557,2.0526215977945275,0.6107115581324354,4.0,0.12045906310947185,0.05174492741489933,0.3121404703030034,,7.0,1
2024-01-26,Timber & Forestry,PACK,-3.94114677697938,3.94114677697938,True,False,-11.70363176627536,-0.7879025854143703,3.5478273787286363,0.8223625572232447,4.0,0.1403673147034279,0.07320851116463312,0.26607006117726933,,7.0,5
2024-01-26,Timber & Forestry,MOMO,-3.9443755976978787,3.9443755976978787,True,False,-4.129114905788592,-0.4771282306764488,2.3483125819014816,0.9342928405748843,4.0,0.1929050624683749,0.12985077047371674,0.4141742405184383,,7.0,3
2024-01-26,Timber & Forestry,TRVG,-3.956097767969239,3.956097767969239,True,False,3.2803124778015835,0.46761184030033753,-0.7863198594745022,-0.38593885030180236,4.0,0.16213763305583317,0.09667963563832016,0.21631871434549607,,8.0,5
2024-01-26,Timber & Forestry,ASPS,-3.9917594301937123,3.9917594301937123,True,False,2.80269576404233,0.4476585904902759,1.029548124179991,0.5661957282272977,4.0,0.10577306429594646,0.03591158494406732,0.4920736753138252,,6.0,2
2024-01-26,Timber & Forestry,DMRC,-4.025538263445943,4.025538263445943,True,False,-5.227726651353677,-0.5909191839690107,-0.8802848174804971,-0.34260003333455824,4.0,0.159258976345254,0.09357608387222693,0.24388068322681045,,10.0,5
2024-01-26,Timber & Forestry,VRA,-4.037966701343882,4.037966701343882,True,False,1.1748573100700908,0.24859277476313926,-1.3371192541818855,-0.9741425017865187,4.0,0.2707404080200867,0.21376700239665603,0.33878685485602883,,9.0,3
2024-01-26,Timber & Forestry,ESEA,-4.051028238337237,4.051028238337237,True,False,0.5124620713843997,0.050591561617042646,-2.0175454098778998,-0.6857860501335201,4.0,0.10961301895670017,0.040051536062692406,0.2209526674208063,,9.0,5
2024-01-26,Timber & Forestry,RCKY,-4.094424212706159,4.094424212706159,True,False,3.5464209653793617,0.9803720603195879,-0.6178724018861413,-0.5880962475256837,4.0,0.19250081109752837,0.12941493696452266,0.27060038604852443,,6.0,4
2024-01-26,Timber & Forestry,DCTH,-4.106151727666869,4.106151727666869,True,False,2.844950312007489,0.3193610535420932,-1.9934119652378586,-0.7704656804223563,4.0,0.10887847128419159,0.039259601853269044,0.23003807647879476,,7.0,5
2024-01-26,Timber & Forestry,LMB,-4.138390440646731,4.138390440646731,True,False,-0.4404920101762718,-0.0747048950060552,-1.460979591212509,-0.8531082551690496,4.0,0.1575292467912488,0.09171121919681513,0.22918831791075894,,8.0,2
2024-01-26,Timber & Forestry,ONCY,-4.142681565302122,4.142681565302122,True,False,3.6797346619919282,0.2305380503189783,0.35194783947982294,0.07591950830676694,4.0,0.11322274032210877,0.04394326690977346,0.29389095959726985,,7.0,3
2024-01-26,Timber & Forestry,GDOT,-4.232807296946549,4.232807296946549,True,False,2.849484566918767,0.48298727161218397,0.9799789924709521,0.5719197753970477,4.0,0.267669598901746,0.21045628631594493,0.21275713144557948,,8.0,2
2024-01-26,Timber & Forestry,SUPV,-4.27621807560054,4.27621807560054,True,False,18.578264768081898,0.9525275268180377,-1.1121160629597024,-0.19632313100883508,4.0,0.20264460333616918,0.1403512129718073,0.3920434558071657,,9.0,7
2024-01-26,Timber & Forestry,DQ,-4.279560774264183,4.279560774264183,True,False,-9.163706393400089,-0.9647075478024966,1.776559681491622,0.6439516839113751,4.0,0.15823944879439755,0.09247690573145995,0.2855586147998001,,7.0,5
2024-01-26,Timber & Forestry,METC,-4.297709335392689,4.297709335392689,True,False,8.396857863980118,0.5942690151069556,1.4057634158758663,0.3425527772880333,4.0,0.13212172591974236,0.06431873575722225,0.16190533178145508,,9.0,4
2024-01-26,Timber & Forestry,GAIA,-4.303680961319569,4.303680961319569,True,False,-1.6044540094069135,-0.3729815451897653,-0.019178700970378184,-0.015350701604458372,4.0,0.2015553430873699,0.13917685426607063,0.16720494717016787,,8.0,2
2024-01-26,Timber & Forestry,BGS,-4.370216121495223,4.370216121495223,True,False,6.921358814234991,0.9382616799583213,-1.2736687543197038,-0.5944811396566291,4.0,0.29783028223911023,0.2429732730390407,0.21508998005478935,,7.0,2
2024-01-26,Timber & Forestry,STKS,-4.387569967204697,4.387569967204697,True,False,-3.7959649578770387,-0.584767740112818,1.8589873964137764,0.9860220512861274,4.0,0.19486962579621714,0.1319688153115467,0.20542803235000914,,9.0,2
2024-01-26,Timber & Forestry,DDD,-4.3900953756730114,4.3900953756730114,True,False,1.613677524571191,0.19422500337025358,0.5042494912265956,0.20896946322238313,4.0,0.15758007507054428,0.09176601843543064,0.1570004614403309,,9.0,3
2024-01-26,Timber & Forestry,MTLS,-4.403079828902023,4.403079828902023,True,False,4.495198107529847,0.6398567494945885,0.2772875849019886,0.13589807823908612,4.0,0.1763825273137215,0.112037412260106,0.21873420560863704,,8.0,1
2024-01-26,Timber & Forestry,KNDI,-4.42956044362605,4.42956044362605,True,False,2.2375267755669617,0.5467723081950586,0.36327269593486405,0.3056469018911192,4.0,0.1357099228581259,0.068187260581417,0.21436368619139562,,7.0,2
2024-01-26,Timber & Forestry,CPSS,-4.446294049623275,4.446294049623275,True,False,-1.9432678972200192,-0.2724507063305454,0.4435237528478257,0.21410219329156532,4.0,0.1561715563639049,0.0902474592048349,0.28693781174583605,,7.0,1
