rebalance_date,theme,n_selected,n_base_eligible,forward_rank_ic_beta,forward_rank_ic_corr,top_bottom_beta_spread,top_bottom_corr_spread,selected_mean_forward_beta,selected_mean_forward_corr,exposure_hit_rate,basket_synthetic_beta,basket_synthetic_corr,basket_residual_etf_beta,basket_residual_etf_corr,raw_basket_period_return,raw_etf_blend_period_return,basket_residual_period_return,etf_blend_residual_period_return,n_benchmark_etfs,placebo_pvalue,placebo_median_basket_corr
2024-03-29,Agribusiness,30,56,-0.26732740943267264,-0.1543403964456596,-7.041741140184581,-0.3330260459144492,-2.7083891786030967,0.007365903879955648,0.4666666666666667,-2.7083891786030954,-0.8596660374282379,-1.0559364223025252,-0.814896111964166,-0.0518925056636963,-0.03111592997499646,0.004353438875378979,-0.0002551297391267804,3,1.0,0.5935826369401851
2024-03-29,Critical Minerals,30,73,-0.2431506849315069,-0.17984079970381342,-2.0100962920158048,-0.5672021749348731,0.2709589945131633,0.0940782301625633,0.6,0.2709589945131633,0.5343248140629796,0.058110147381530766,0.17727273188184245,-0.058606150876777896,0.025869110633031545,-0.008151815572486787,0.06301885244856287,3,0.38095238095238093,0.3536480931570141
2024-03-29,Water,30,67,0.2255567084364275,0.30417431558783625,5.256473846809738,0.720783642230118,1.0814385165044473,0.3553582430637857,0.7333333333333333,1.0814385165044471,0.9054733360034845,0.6094688125163717,0.9165722083898205,-0.05672363160429783,-0.018798515440991648,-0.016576053047243966,0.018198014724250866,3,0.09523809523809523,0.3768622667691073
2024-03-29,Timber & Forestry,30,116,-0.1315880521277823,-0.023442125091300503,-3.9880638595506097,-0.09181963938324236,1.6746037091268633,0.1677431422092317,0.6666666666666666,1.674603709126863,0.7030893061256839,0.5762899724790912,0.8586949214671236,-0.08236069201509233,-0.057686102009534834,-0.03726396875308957,-0.018688626672944797,2,0.3333333333333333,0.3963271980644586
2024-04-26,Robotics & AI,30,124,-0.21241227380015731,-0.20755310778914238,-22.018269567266508,-0.32389125226705207,-0.30883369360631086,-0.0337706833860613,0.43333333333333335,-0.30883369360631113,-0.06605466647654608,0.46267038064383703,0.4891813360365994,0.04830691438389989,0.02075290935000118,0.03327513989837905,-0.01613992294848876,2,0.5714285714285714,0.036152016417587286
2024-04-26,AI Infrastructure,30,69,-0.2574716843259043,-0.06423090975520643,-2.8266290953391766,-0.21307039923100546,0.6420133319419988,0.1717859243997663,0.6333333333333333,0.6420133319419988,0.6736561233803792,0.17818320466630463,0.5122256164255328,0.007120277026329447,0.05905958652623222,-0.008212665243276462,0.010166787698777213,3,0.047619047619047616,-0.16528945628370528
2024-04-26,Clean Energy,30,113,-0.09390178987291238,-0.12494177922682816,-1.2695402214034166,-0.15724621615848228,-0.20109562359244068,-0.09456183792154133,0.4,-0.20109562359244082,-0.2923086851799109,0.045973001464583184,0.20420846657472783,0.0453096764365406,0.14581897847670366,0.025517806231527995,0.11284092319467676,3,0.9047619047619048,0.4250950116163631
2024-04-26,Cybersecurity,30,164,-0.008423000013603035,0.04178036537755227,-5.445154734044321,-0.026020601984498737,0.14083251943943534,0.027461146792473117,0.4666666666666667,0.14083251943943534,0.1951021688594314,-0.00866309410543623,-0.05060172718246603,0.03199970640646366,-0.037635951064956985,0.015189563444366838,-0.06721681802689072,2,0.47619047619047616,0.15366505585439022
2024-04-26,Defense,30,177,0.08889648724918198,0.08485180311975209,-1.4158912643163024,0.09481199178459238,-0.04506309527780325,0.0025951688521439966,0.5333333333333333,-0.0450630952778032,-0.03520799470455339,0.16189986767100423,0.5058750604726401,0.005308063883832981,0.04807438865050395,-0.017488222858540237,0.029385913458299884,3,0.7142857142857143,0.15506907809720982
2024-04-26,Fintech,30,81,-0.09191508581752485,0.030939476061427277,-1.6117319003387651,-0.09658343306017639,1.428364631299235,0.1672087491076204,0.7333333333333333,1.4283646312992349,0.911178990183234,-0.09939091797794539,-0.15121979814052533,0.011370459301379254,-0.03129737694610557,-0.0036649004178334055,-0.05764547795952557,3,0.09523809523809523,0.22382030109565415
2024-04-26,US Infrastructure,30,113,0.029226828132277602,0.05215749550868322,-0.12788576326094273,0.006222939726210672,-0.08832652322433628,0.007968575898931055,0.5,-0.08832652322433629,-0.344433770943772,-0.06998424470103855,-0.3869228265860904,0.031247228529399207,0.027498987584335666,0.0062843048168557125,-0.009382181029855108,2,0.6666666666666666,0.08658599748929734
2024-04-26,Agribusiness,30,58,-0.27201697991325485,-0.21381771201821037,-9.193097869181653,-0.3302197063798106,-1.2424254818632032,-0.06094620619067313,0.43333333333333335,-1.2424254818632032,-0.48376969793495206,-0.30465446186672734,-0.2823702096100525,0.010144291004855477,-0.008486842517412718,-0.008349182098761121,-0.019822381474319806,3,0.8571428571428571,0.07905803538163361
2024-04-26,Critical Minerals,30,64,-0.27097069597069595,-0.14235347985347985,-5.00955111193175,-0.2931771721194538,0.8276648190477055,0.17123861852247965,0.6,0.8276648190477055,0.455288693338253,0.25392877590739593,0.3305871411864316,0.02624821330688465,0.037670967661091126,0.0009492033074935957,0.01807469861061084,3,0.23809523809523808,-0.21265884541384164
2024-04-26,Water,30,56,0.10211893369788108,0.11073137388926864,3.639134469674467,0.22862628265435728,-0.082781671555241,0.0669552643880894,0.5333333333333333,-0.08278167155524098,-0.1370869449562372,0.01979519709919116,0.08233651385810108,0.014919195870386481,0.029514999130512587,-0.01236212843779505,-0.008618770203863368,3,0.38095238095238093,-0.27842832266439715
2024-04-26,Timber & Forestry,30,125,0.05928725038402457,0.14430107526881716,1.913872689232713,0.16017733197803344,2.3291200248231214,0.20299575420182933,0.6666666666666666,2.3291200248231214,0.8916925119361655,-0.559668401972671,-0.74468075065926,-0.016094319964366388,0.055462969158699194,-0.03694496903837208,0.02870367702128962,2,0.047619047619047616,-0.16668166631162937
2024-05-31,Robotics & AI,30,107,-0.04134093536315367,-0.10363643488312858,-5.279295080180029,-0.362271298311726,-0.49338271872208517,-0.05100488074195055,0.4,-0.49338271872208517,-0.46359696246001075,0.4111665253665349,0.6682922957727576,-0.003868601301063812,-0.004191502125327151,0.012698281209020612,-0.021759799851004513,2,0.7142857142857143,-0.3607692470974732
2024-05-31,AI Infrastructure,30,85,-0.16677740863787377,-0.18497166308383817,-4.784717130143299,-0.29914140792205346,-0.512988149788608,-0.037110202495045395,0.4666666666666667,-0.5129881497886081,-0.11647043404939328,-0.9956971846989386,-0.7367705595554511,0.026506938178130435,0.04329111202295777,0.05122113531452821,0.00360932206910225,3,0.5714285714285714,-0.0694796892149135
2024-05-31,Clean Energy,30,120,-0.07907493575942773,-0.038523508576984514,0.5576813216738215,-0.1024883352276101,0.005215603302384967,0.0218014762576556,0.43333333333333335,0.005215603302384913,0.005495078201353715,-0.14343042968264522,-0.27350745513416663,0.0016061064887786802,-0.10729809178670946,0.02456442039660911,-0.10023066868745167,3,0.14285714285714285,-0.4672328092648954
2024-05-31,Cybersecurity,30,141,0.12916220728627079,0.10876321760349328,1.0200834150827527,0.2230478601618911,0.7117150543464739,0.11149841095612588,0.6333333333333333,0.7117150543464739,0.5003297226012875,0.5186624558158371,0.7027673019076328,-0.0001256077624575136,0.07008368016419508,0.021186197438391785,0.03092745049762957,2,0.23809523809523808,0.22122626959469782
2024-05-31,Defense,30,140,0.10876210885395028,0.1030723141851261,-0.2967724127244975,0.2206131410012,0.8727911738523907,0.1111465332858708,0.5333333333333333,0.8727911738523904,0.521618265443505,-0.24697540605388987,-0.4635437385732159,0.007030029950560568,-0.024432699990204032,0.0287540347248465,-0.024002886279822166,3,0.23809523809523808,0.28443659730436527
2024-05-31,Fintech,30,128,0.007776735030214247,0.05236563816150888,-2.8279247923510957,0.11633004670112962,0.8755699511137517,0.05451515351598779,0.5,0.8755699511137514,0.5242716247806017,0.33225523393996703,0.6533663689670952,0.003842777680590048,0.006836258640897874,0.020183377142602987,-0.02138821948509695,3,0.19047619047619047,0.029277700283394985
2024-05-31,US Infrastructure,30,104,-0.12381308012375974,-0.14351861730502508,-3.2431128850337108,-0.20686268709795752,-0.22618682037832435,-0.06952955491351398,0.43333333333333335,-0.22618682037832444,-0.21186539510737337,0.008311462225529347,0.012953745790163895,-0.029835645299612135,-0.04388299534576723,-0.012757834982316196,-0.04401042102034791,2,0.38095238095238093,-0.4600183356936598
2024-05-31,Agribusiness,30,50,-0.12835534213685473,-0.11635054021608643,-5.071159856469947,-0.08959153405932688,0.37992881467858897,0.035292986125384604,0.5666666666666667,0.37992881467858874,0.3559513687584442,0.2773853882925008,0.4320439165738385,-0.03285838970565891,-0.025314768841817825,-0.008052823094760742,-0.028519474952011237,3,0.38095238095238093,0.21513975062380408
2024-05-31,Critical Minerals,30,64,0.13434065934065934,0.09734432234432235,1.475862298536821,-0.04386710890884149,2.025697567324257,0.19909693648530585,0.5666666666666667,2.025697567324258,0.8974416568527392,0.870976697079538,0.7922013960886634,-0.05199483472932431,-0.08959733657557212,-0.03126752960973089,-0.10455835773754629,3,0.23809523809523808,0.13546542825080343
2024-05-31,Water,30,66,-0.0380127335351216,-0.09462477820686777,-0.440355785668199,-0.12799935057516604,-0.6814083588801431,-0.13399724503673074,0.36666666666666664,-0.6814083588801428,-0.750436698155732,-0.6029838145143278,-0.9394971589931309,-0.025501691937293902,-0.02761246935953321,-0.0033366647285819617,-0.039957909500250355,3,0.9047619047619048,-0.09522621200014797
2024-05-31,Timber & Forestry,30,165,-0.0044185611626105315,0.023879998931424146,-1.4852907159786517,-0.03205733429650958,-0.40410928706693977,-0.044192433472168016,0.4,-0.4041092870669398,-0.7424652721414038,-0.45371509073547384,-0.8883426854546083,-0.013430490616721302,-0.043421944708260884,0.0006101555183279928,-0.0450407329780107,2,0.9523809523809523,-0.2117347850004363
2024-06-28,Robotics & AI,30,99,-0.15019171304885592,-0.1485961657390229,-2.8116088136115405,-0.37396084888811343,-0.37854178999392807,-0.06176565810705751,0.5333333333333333,-0.3785417899939281,-0.32923597988171094,-0.2119630823163574,-0.2614140576032515,0.08202913614439766,-0.007139620082254772,0.01850351616270096,-0.0369694538420684,2,0.8571428571428571,0.6055101729610732
2024-06-28,AI Infrastructure,30,62,-0.4429754979728539,-0.3520183324519655,-6.151211970559758,-0.6975548574756174,0.7182495808144508,0.09264113128988473,0.5666666666666667,0.7182495808144507,0.9035133562893879,0.3164134570296875,0.9666429049356269,0.05811970982039827,-0.05730858661318072,-0.03365586194433334,-0.07410419653768452,3,0.09523809523809523,0.27863685791760034
2024-06-28,Clean Energy,30,164,0.24006094160216557,0.23685878688123188,4.061125536248564,0.49158873951893134,1.4140044046778297,0.2681614971189334,0.7666666666666667,1.41400440467783,0.8431295141852034,-0.026934619093887724,-0.09059796505366723,0.13683636207415972,0.06443938250681502,0.05480484926905138,-0.041056656562710736,3,0.09523809523809523,0.47298836456473625
2024-06-28,Cybersecurity,30,136,0.006435761652592911,0.03639616430513811,0.737377500093205,0.10348520494859302,0.07887844244796532,0.04565536650940518,0.5,0.0788784424479651,0.02922994015880696,-0.06390572992125083,-0.035812523172147746,0.12837538097704537,-0.018958274481143844,0.04542335705500267,-0.018247876213848824,2,0.3333333333333333,-0.3583257507254103
2024-06-28,Defense,30,121,-0.21516732150115156,-0.19461455087386526,-4.613583447535792,-0.34148327865072414,-1.5096565700057147,-0.10580388566514193,0.4666666666666667,-1.509656570005715,-0.44521023774754237,0.37760664556119405,0.43311688659510356,0.10083720959290488,0.05849664878407013,0.02137919960139767,0.0022959241912585693,3,0.5714285714285714,-0.42944677870409464
2024-06-28,Fintech,30,89,0.08981954375212803,0.024548859380320056,-4.111959540684514,-0.12035432935571833,4.559452639200941,0.04479040098420183,0.5,4.559452639200941,0.37904780949770606,0.09677343614475882,0.20482844705787162,0.08429532341723212,0.01650394949122469,0.02426158587940752,0.0024690641521816215,3,0.2857142857142857,0.09716551695879494
2024-06-28,US Infrastructure,30,122,0.13829509518506647,0.14081309624910368,-2.338106535393396,0.21193442778186455,1.3815879201447994,0.1290213042309856,0.5666666666666667,1.3815879201448,0.4096205610703824,1.2446070822576452,0.8709753895321688,0.09713307271702121,0.07322802944490436,0.01709259408620012,0.001291201885563975,2,0.5714285714285714,0.5187791545406499
2024-06-28,Agribusiness,30,71,-0.4317572099262239,-0.34657947686116697,-49.587814534288036,-0.6047942288996753,-4.01473024764967,-0.0880942270730663,0.43333333333333335,-4.01473024764967,-0.43623806363483275,0.08117347934166463,0.07638115823952785,0.09999113920155533,0.01664407359094633,0.010556991490303425,-0.016433924067486227,3,0.5714285714285714,-0.18717560810189973
2024-06-28,Critical Minerals,30,81,-0.2564363143631436,-0.21438572719060522,-2.2602794578019125,-0.4008139417030086,0.5155701437352382,0.1751181404414077,0.6666666666666666,0.5155701437352382,0.9241037320677971,0.28033810266672926,0.9817549238030823,0.048847944305659086,-0.03828140456840634,-0.032686734180760735,-0.10638754212246038,3,0.047619047619047616,-0.11645075059980736
2024-06-28,Water,30,56,0.12980177717019822,0.12836637047163363,0.8526139440529359,0.13111405605696533,1.046145093337857,0.28623282413762463,0.6666666666666666,1.0461450933378569,0.8552758038393637,0.8500718300086912,0.9411515226128434,0.11585339923659221,0.07085214154539266,0.03247347600038486,0.03444021438652056,3,0.2857142857142857,0.3415951357016642
2024-06-28,Timber & Forestry,30,129,-0.12431238819320216,-0.10300760286225405,-3.3832564423671494,-0.25690406274430466,-0.04235604715361885,-0.07838208742543298,0.4,-0.042356047153618966,-0.02577334701756195,0.10780807743268396,0.05571574985829159,0.050166014442168505,0.0334150630519241,-0.017686685923756884,-0.01154802982179115,2,0.6666666666666666,0.08356111815246556
2024-07-26,Robotics & AI,30,100,-0.1307170717071707,-0.06118211821182118,-1.0489689096924115,-0.12701243401700768,-1.8604914451256127,-0.06038170130053131,0.43333333333333335,-1.8604914451256125,-0.9397282961946682,-0.8631085379863319,-0.9194079612688785,-0.026421922985855772,0.0171504380644929,-0.0117246820151653,0.015420469351695054,2,1.0,-0.20944846991506255
2024-07-26,AI Infrastructure,30,68,0.03221742947665763,-0.022979730503492765,0.7106147207546823,0.2205188028486259,-0.19135285708192662,-0.13835875609716314,0.36666666666666664,-0.19135285708192656,-0.2546097853959187,-0.1481194408751254,-0.36450826013971277,-0.04418454093307089,0.0032010559718378406,-0.018752322015092804,-0.02154240043779998,3,0.7619047619047619,0.20879082524388015
2024-07-26,Clean Energy,30,155,-0.035722342173955084,0.05257323321839451,-0.6714299629212845,0.06360325955243429,1.789537521586319,0.11055997944029625,0.6,1.7895375215863196,0.6212755052801145,0.2543489136199864,0.341329366741328,-0.023932523268692996,-0.050980871952474804,-0.003426456163731828,-0.010196539943100102,3,0.2857142857142857,0.21383376728560877
2024-07-26,Cybersecurity,30,116,-0.05028255103217622,-0.0719640179910045,-2.3741945536877918,-0.23684466920164762,-1.5248256810496994,-0.11415665153722081,0.36666666666666664,-1.5248256810496998,-0.47454070204699866,-0.7739368952077262,-0.8308272013224739,-0.013718369061085922,0.06481047702874587,0.0020275688489548305,0.03919579876877699,2,0.7619047619047619,-0.19917634790560718
2024-07-26,Defense,30,136,0.00431754210199895,0.05945804112399217,0.0630933160154884,-0.02173948872456083,-0.2029510147828245,0.036268469099741345,0.6,-0.2029510147828245,-0.3204812359061414,-0.1855488635889524,-0.6400034539870586,-0.010294512758108554,0.04790823463246641,-0.002572608670687093,0.038085386177353575,3,0.7142857142857143,-0.18748054852785076
2024-07-26,Fintech,30,85,0.08471760797342193,0.029196794997068596,2.3831316049733093,0.10848062964315527,2.778385812844252,0.0016673382571915011,0.5,2.7783858128442516,0.3504594038342077,-0.18993175094565776,-0.20212412170971247,-0.006423298837935021,0.04828440060625838,0.013718611464454744,0.059249379161421034,3,0.5238095238095238,0.35094733091924624
2024-07-26,US Infrastructure,30,94,0.19958097027056315,0.1658563017014052,8.238251898826116,0.32920802911447405,-1.00268034361947,-0.0229706047216321,0.5,-1.0026803436194698,-0.3646655563151362,0.03720292530850813,0.03777993748618548,-0.027316197343564164,-0.0020504976020444543,-0.018644243049276588,-0.009729328374462609,2,0.23809523809523808,-0.6734676983433033
2024-07-26,Agribusiness,30,50,0.011860744297719087,0.10232893157262904,-0.43829034673957246,-0.021048541952257582,0.2978137649001686,0.05743185324597676,0.5333333333333333,0.2978137649001686,0.14850359796516577,-0.631032783958091,-0.23373836501951425,-0.09784012915419638,0.022495073723140413,-0.0762877262548759,0.012642736088387618,3,0.14285714285714285,-0.5144784009457457
2024-07-26,Critical Minerals,30,53,-0.13796161909369456,-0.1215126592485083,-0.7776617115997015,-0.05435308501623065,0.38169028690160955,0.04833912861455067,0.5666666666666667,0.38169028690160944,0.29323706919394477,-0.7111814564222202,-0.5564949735571462,-0.07651444977030752,-0.02732395137647947,-0.05170201057786872,-0.028785690643342132,3,0.3333333333333333,-0.08807661574220477
2024-07-26,Water,30,82,0.13855965868895637,0.14761484964247232,0.7717624886659218,0.0653545107323294,0.0890737245223364,0.06160780145823968,0.5666666666666667,0.08907372452233661,0.04376557373793524,0.6696364336058284,0.4505972134014823,-0.042171577493006596,0.004949174979284043,-0.028621008257811775,-0.008451125879188837,3,0.42857142857142855,-0.13295166032362796
2024-07-26,Timber & Forestry,30,158,-0.08516655282729833,-0.05444057204662901,-4.327613781213951,-0.10782081155218269,-2.3074149670337887,-0.03943123359940838,0.5,-2.3074149670337887,-0.6929855059208456,0.8486710527038103,0.5695153378033266,-0.025635920456598793,0.015472464781832063,-0.016330000465768157,0.011648804940561197,2,0.8095238095238095,-0.4012207219616847
2024-08-30,Robotics & AI,30,80,-0.09097515236755743,-0.1569854664791374,-1.8574458888040477,-0.30069152717966086,0.27148517745071427,-0.07032257483225274,0.4,0.27148517745071427,0.3598861846340349,0.021130650706050226,0.06293150744410339,0.007039529208292761,0.01855718783253213,0.010404976150884426,0.0055299493808171896,2,0.5238095238095238,0.31926763574403266
2024-08-30,AI Infrastructure,30,65,-0.16547202797202798,-0.11905594405594405,-1.1228375516955136,-0.3601931104024073,0.29360038319081666,-0.018407602262962865,0.5,0.29360038319081666,0.6078744073061995,0.20519500127771945,0.737312811275828,0.004241759049187888,0.008549868619987633,0.004028547457744613,-0.011883199854281101,3,0.47619047619047616,0.5616273664321529
2024-08-30,Clean Energy,30,209,-0.14419002050580998,-0.14018350070981653,-0.9627348949403686,-0.23083856940509614,-0.34331394518174135,-0.2173709419365945,0.3333333333333333,-0.3433139451817412,-0.2939090260830808,0.1732399070034616,0.44179274904590615,0.02247600631760971,0.031897334905592434,0.02566705671806968,0.03364411277393198,3,0.9523809523809523,0.5813744734646449
2024-08-30,Cybersecurity,30,100,0.024746474647464742,0.04416441644164416,-0.42987711119158034,0.005027216056822107,-0.08608146016198896,0.05561452187700349,0.6333333333333333,-0.08608146016198907,-0.06213476299862641,-0.2179853997862984,-0.5792365068608353,0.0041080007196687696,-0.0012000578138280371,0.008685017843792942,-0.028406528047034807,2,0.5714285714285714,-0.004998505453386832
2024-08-30,Defense,30,107,-0.13348615764415447,-0.024922118380062308,-8.295032084282756,-0.07487918357967266,2.6627544096570412,0.24719952492078404,0.7333333333333333,2.6627544096570412,0.8863993293253106,-0.18952371154142456,-0.11123321530701569,-0.01959622561243557,0.00625260022077434,-0.016960886138480236,0.0015402160897559636,3,0.14285714285714285,0.48496852568514226
2024-08-30,Fintech,30,87,-0.17831887438944372,-0.1732521688415834,-0.7509234703951975,-0.21080450533232808,-0.6916831627770994,-0.12382051812685395,0.43333333333333335,-0.6916831627770993,-0.6087394942988519,-0.9605649130254356,-0.7296810391659916,0.001282124637829396,0.028307138706611168,0.008809425820880401,0.014238198897801313,3,0.9047619047619048,0.3674306334059252
2024-08-30,US Infrastructure,30,55,-0.20050505050505055,-0.1018759018759019,-7.94538750307415,-0.20237563546800183,2.4195502959870963,0.13902988776935807,0.7333333333333333,2.419550295987096,0.44079536121840873,0.9509240993461774,0.4443536059446643,-0.02298135533174872,0.03322895401291759,-0.02071021093526626,0.029881822608962993,2,0.7619047619047619,0.672972571538599
2024-08-30,Agribusiness,30,55,-0.08304473304473306,0.04480519480519481,-6.161001257428081,0.03966505648408106,5.025846816693516,0.26852883052546944,0.7,5.025846816693515,0.9789915414499029,0.9307632174814109,0.7208908824175482,-0.0032006452672250774,0.02564661001709223,0.005307363725949532,0.02497166003409168,3,0.047619047619047616,0.623013603015762
2024-08-30,Critical Minerals,30,63,-0.19393241167434716,-0.15548195084485408,-3.3999903217631355,-0.30114261672234244,0.8670472692089329,0.2148165739560488,0.6666666666666666,0.8670472692089326,0.5123702165260268,0.07622674067157158,0.18809849112988106,0.009876554024998097,0.10240715728603189,0.016102990902990832,0.09840898896350381,3,0.42857142857142855,0.4085510071144247
2024-08-30,Water,30,79,-0.13461538461538464,-0.1859298928919182,-2.980239940709861,-0.29544814413221065,0.136517933967211,0.032553586811631945,0.6,0.13651793396721093,0.07221407118279718,-0.5840719062157592,-0.7468560573814088,-0.0022991596827103278,0.012996844825820641,0.0016899306700559613,-0.00011215786937224248,3,0.8571428571428571,0.37571528276394833
2024-08-30,Timber & Forestry,30,143,-0.2067943793295906,-0.16658048524245705,-3.700599832313826,-0.2705937268724731,0.4432893100954356,0.15378831617040428,0.6666666666666666,0.44328931009543565,0.5597536017126339,0.2812448117411592,0.697289451686993,0.013696220938695491,0.04118463606199385,0.0164577481915138,0.03946999205959023,2,0.42857142857142855,-0.04060850992768924
2024-09-27,Robotics & AI,30,71,0.21780684104627762,0.1806841046277666,8.209779645437056,0.25198438225143605,1.3067296272588125,0.16087496983431432,0.6666666666666666,1.306729627258812,0.5170852887258303,-0.9301956706246134,-0.7103210670568673,-0.019118728956407538,-0.024289954693003768,-0.0050053048592642035,-0.021690238256540484,2,0.5238095238095238,0.45674321403270796
2024-09-27,AI Infrastructure,30,53,-0.1341719077568134,-0.05104015481373971,-2.5607261536275217,-0.3135365637259014,0.636486862240374,0.12177562791019603,0.6666666666666666,0.6364868622403742,0.7606854350853494,0.5437279066869286,0.807701747376729,0.004781438150802453,0.0007822051113710593,0.015343754415510169,-0.01816064100610215,3,0.23809523809523808,0.14066912180168134
2024-09-27,Clean Energy,30,201,0.14022018619772425,0.11683463868774938,5.807656089939825,0.2297119013629514,0.6833881197359403,0.15790068951382638,0.5666666666666667,0.6833881197359399,0.2595295041872043,-0.34694571893754395,-0.5881890345346401,-0.008624713974262788,-0.05795615717403868,0.00027745338627194194,-0.05104720928930018,3,0.7619047619047619,0.46939408047244924
2024-09-27,Cybersecurity,30,119,0.03792194844039311,0.07673408346389404,-0.6428664078614252,0.10118406955299863,1.8104757307493953,0.11175619333265864,0.6,1.8104757307493953,0.30631482170865715,0.14675821672685577,0.1618602608498042,-0.014496751653670481,0.030522871909924865,-0.005286778156664784,0.01021545879201713,2,0.14285714285714285,-0.00782297852254112
2024-09-27,Defense,30,126,-0.4390101237345332,-0.3255643044619423,-17.267798105115652,-0.5659569417474561,-1.3198618977199825,-0.10881040569023864,0.43333333333333335,-1.319861897719983,-0.8282028996027503,-0.6025588687679964,-0.9539184653323272,-0.02640619309267367,0.013871868112602881,-0.01594579016908193,0.002212964522152694,3,0.9047619047619048,0.20639041663604857
2024-09-27,Fintech,30,58,0.37285059521978536,0.3771570949583193,7.645972771839307,0.5825847709622127,1.2599625106082755,0.29034281713711735,0.8,1.2599625106082755,0.3572272538807685,0.7855329139882948,0.5208363131831694,-0.023160888063055607,0.031324022101225646,-0.010889268028845489,0.03816487882692643,3,0.14285714285714285,-0.5722451837394531
2024-09-27,US Infrastructure,30,66,0.22822252374491184,0.22772153219914418,2.576285157531972,0.4206676089215252,0.08049058748199342,0.055432405039251405,0.5666666666666667,0.08049058748199357,0.024290893968303473,-0.9483570183557398,-0.41846524200106217,-0.04641023481218787,0.0028392409182604883,-0.033772324015968413,0.0016483285463733122,2,0.42857142857142855,-0.25293794241272965
2024-09-27,Agribusiness,30,66,-0.43909821521761827,-0.26007723619663925,-9.805472641625242,-0.3935732006818828,0.21289823944662653,0.015525157185205096,0.5666666666666667,0.21289823944662642,0.11835585659803058,0.06997703299533757,0.07771509978420268,-0.05266653914514152,-0.03310440873126497,-0.03468423080896843,-0.04128379081168698,3,0.3333333333333333,-0.1527616167815181
2024-09-27,Critical Minerals,30,66,-0.054253209477090086,-0.03751174198935393,-1.3401271117609574,-0.24583725355274996,1.0805725442441867,0.25371172294806965,0.6666666666666666,1.0805725442441867,0.8584165277723268,0.5248456456121653,0.7887605926417307,-0.010747501496581546,0.013326026131337931,-0.012477520329846503,-0.014033833758560599,3,0.047619047619047616,0.17163419137876695
2024-09-27,Water,30,70,0.174210480272942,0.19401627154229723,1.7550797204054405,0.341355895868909,0.7350555478345674,0.18646689732711735,0.7,0.7350555478345673,0.6807158644374895,0.7798855524408318,0.5224119277106156,-0.04044263835315465,-0.033993931624357376,-0.02570312296651156,-0.03016394807336431,3,0.14285714285714285,-0.1914951914062238
2024-09-27,Timber & Forestry,30,161,0.4041982976765586,0.3379802162410859,5.01416989597912,0.41140866336385845,0.7869270839247642,0.1820358350891126,0.6333333333333333,0.786927083924764,0.7601630909194563,-0.24744630607599172,-0.7921635294810451,-0.027220080539965053,-0.051113465041648154,-0.00954408868649359,-0.04720888102898957,2,0.14285714285714285,0.4135611680728681
2024-10-25,Robotics & AI,30,94,-0.23087815626919045,-0.17795036665101327,-3.081087712418022,-0.16509193244735088,0.5510171780431088,0.024124073679672606,0.5,0.5510171780431091,0.33775362297568406,0.06895833099545111,0.12167628115085852,0.06457549178495814,0.04577296707051359,-0.00420397646717896,-0.024931555332364463,2,0.9523809523809523,0.7647934614805124
2024-10-25,AI Infrastructure,30,116,-0.1014954061430823,-0.04792988121323954,-1.5060410528307027,-0.03317032164226107,1.2998083216363885,0.07896451480558735,0.4666666666666667,1.299808321636389,0.5430626957472557,0.5968587784668423,0.41913283624084335,0.03419103143515945,0.017433555326311412,-0.039645804501556636,-0.05508977414169469,3,0.23809523809523808,0.3671658762681837
2024-10-25,Clean Energy,30,189,-0.12015321992925578,-0.06642137258038713,-0.9258211086195984,-0.07561363279707728,0.560423299918299,0.18175186315075983,0.6666666666666666,0.560423299918299,0.796012809623562,0.18594181135534327,0.8639129749421213,0.014888990513129086,0.014952616394324325,-0.04543753360354075,-0.1052725239063389,3,0.5238095238095238,0.803752185496824
2024-10-25,Cybersecurity,30,132,0.096575581911058,0.010023323402190415,2.5174770931153203,-0.009333648840822939,-0.9751560870155411,-0.17082567043200134,0.43333333333333335,-0.9751560870155411,-0.9773584471784353,-0.8002307380311968,-0.7967955056018897,0.08365674923490496,0.03653361826435986,0.008000443362248477,-0.02593923589577196,2,1.0,-0.5704998938467642
2024-10-25,Defense,30,153,0.3269872542318362,0.2872455202176564,5.685367068383849,0.42919697626337283,0.7055996958148513,0.10729919998353492,0.5666666666666667,0.705599695814851,0.3682087603176599,0.39630276692881705,0.5805118795946511,0.08588604426301938,0.057421741003962135,0.012015613942686576,-0.0115272380615834,3,0.09523809523809523,-0.6322198916114945
2024-10-25,Fintech,30,74,-0.15163272861902996,-0.05030729359496482,-1.4241062966249072,0.05189156494943947,0.22213445214060137,0.08125004742289642,0.6,0.22213445214060132,0.30576213943494684,0.10090834194115363,0.6007659662555751,0.09039705028524891,0.18473387151667464,0.026105711075984583,0.09104640333125347,3,0.6666666666666666,0.5146302378431675
2024-10-25,US Infrastructure,30,70,-0.12046190184585774,-0.13869302773160705,-1.5931831873188562,-0.23150229140243145,0.6252884876940349,-0.028370511158694732,0.4666666666666667,0.6252884876940347,0.5544299109708373,0.12101022325387806,0.141361690791932,0.05393348155331834,0.10016367659950154,-0.02012432932953445,0.016298324296689426,2,0.3333333333333333,0.5005240728325506
